,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,hidden_excluded_loss_sign_rep,hidden_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,hidden_excluded_loss_standard_sign_rep,hidden_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_s6_5d_a_rep,hidden_excluded_loss_s6_5d_a_rep,hidden_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_s6_5d_b_rep,hidden_excluded_loss_s6_5d_b_rep,hidden_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
124,5.328340424180257,8.349638850503862,0.05226080119609833,0.00010030864359578118,7.59431424392296,0.04021599,0.04885444,0.00044795926,0.41792944,5.341873742190217,6.5936424017309765,0.00017148818,5.328618795902144,6.578970589130614,0.0017402892,0.0010548957,0.001327145,3.0730726e-07,5.328620290273638,6.5789713646216175,0.0007547905,5.3344664441179015,6.573075421186243,0.034636848,0.032793514,0.033356674,5.1042716e-06,5.334408714224793,6.573089415766294,0.00072323263,5.334210384023513,6.573333600189007,0.03173306,0.033390746,0.03415209,4.7718468e-06,5.3341314710186225,6.573346584924742,0.0007790224,5.334662844383038,6.572877177644678,0.03364618,0.033830844,0.035606157,5.0284684e-06,5.334588274963121,6.572891184469239,0.00082689023,5.3350509614964565,6.572485571850208,0.030924642,0.034217898,0.03586352,5.0816425e-06,5.33498902821162,6.572499500872831,2.4128058e-06,5.341455841354899,6.5660291579526415,5.341337544247132,6.566057857280085,1.2716365027527499,17144.047,273
195,5.319385571533646,8.369050862174296,0.05296296253800392,0.00010545267286943272,7.6066345395141335,0.03953403,0.048017643,0.00045074933,0.41742778,5.333278611985694,6.594016921002428,0.00017231682,5.319667377533441,6.5789671522987225,0.0017459987,0.0010565497,0.0013258745,3.1104554e-07,5.319668788669173,6.5789679515871695,0.0007614258,5.325610145947467,6.572975157640604,0.03465623,0.03282103,0.033366837,5.15171e-06,5.325550500782395,6.5729895579933775,0.00072921795,5.325346911467297,6.573240598628264,0.031779572,0.033414576,0.034131475,4.8109428e-06,5.325266491014264,6.57325394379231,0.0007866045,5.325815738273923,6.572767648756715,0.03368037,0.033870492,0.035622828,5.0757717e-06,5.325739374219809,6.572782069875812,0.0008341962,5.326204381096304,6.572375430192393,0.030957382,0.034263887,0.03586204,5.136462e-06,5.326140320179039,6.572389787600304,2.455851e-06,5.332711126365715,6.565815316242242,5.332588848124887,6.565844873204199,1.2746342662357348,17267.861,276
389,5.307649542118084,8.394596831561506,0.0538734570145607,0.00011059670941904187,7.62286000920065,0.038637374,0.046948254,0.00045498746,0.41676232,5.3220295971385525,6.59452621008643,0.00017321274,5.307935416954841,6.5789629267591785,0.0017548796,0.0010593475,0.0013239074,3.156334e-07,5.307936873144745,6.5789637567672425,0.00077051297,5.314007856680875,6.572839124570946,0.034682978,0.03285367,0.03338293,5.2131277e-06,5.313945659330032,6.572854075288562,0.0007372881,5.313733756983744,6.573115582651954,0.031839594,0.03344412,0.034104276,4.862758e-06,5.31365118184909,6.573129416442892,0.000796778,5.314224200191692,6.57262057982507,0.033727016,0.033925418,0.03564403,5.138513e-06,5.3141454669512695,6.572635563183248,0.0008440618,5.31461399975113,6.572227149489976,0.031006116,0.034311634,0.035859637,5.208565e-06,5.3145469971181,6.572242089220946,2.5145823e-06,5.321258524964167,6.565526777327483,5.321130848743125,6.565557497146864,1.2785809636439054,17431.15,280
286,5.299005902199916,8.413547441186854,0.05449845641851425,0.00010545267286943272,7.63491205644012,0.037991725,0.046172008,0.00045857925,0.41627124,5.313757405018582,6.594918296645077,0.0001739555,5.29929501312726,6.578959645148187,0.001761079,0.0010615698,0.0013219358,3.1896198e-07,5.299296392002161,6.578960498570902,0.00077743235,5.305465651252283,6.572735838763133,0.034702845,0.032877594,0.033397473,5.258046e-06,5.305401568788286,6.572751208315571,0.000743496,5.305183772456794,6.5730202104129365,0.03187911,0.033463534,0.03408455,4.9019745e-06,5.30509958780118,6.573034420262738,0.00080431945,5.305688599964483,6.572510537176829,0.033762157,0.033967584,0.035659842,5.185167e-06,5.3056079525512745,6.5725259497019355,0.00085155014,5.306080740831918,6.572114773518718,0.031046841,0.034348093,0.035856593,5.2616924e-06,5.306011489195055,6.572130159406876,2.5595152e-06,5.312829993652302,6.565307833596049,5.312698065807944,6.5653394420711235,1.28150989227949,17552.268,283
439,5.290501756407409,8.43226075144388,0.05493827164173126,0.00011059670941904187,7.646821002684763,0.03736034,0.045413412,0.0004625238,0.41577888,5.305634205537164,6.595313974298163,0.00017482744,5.290794308073422,6.578956155371493,0.0017654407,0.0010643558,0.0013194082,3.2241093e-07,5.290795578235338,6.578957033121571,0.00078455196,5.297064748166594,6.572630661888029,0.03472236,0.03290218,0.033414043,5.3040085e-06,5.296998703784446,6.572646463822295,0.00074958487,5.296772332595139,6.5729256988636955,0.03191197,0.03347384,0.034065895,4.9404907e-06,5.296686599574218,6.57294029090676,0.0008117107,5.297291580071734,6.572401509883223,0.03379353,0.034009665,0.0356761,5.2326695e-06,5.2972088843641005,6.572417362038279,0.0008588523,5.297685485057813,6.57200375877966,0.031087438,0.034388337,0.035852082,5.313731e-06,5.2976140518546275,6.572019598741396,2.6044654e-06,5.304541485535294,6.565088151482435,5.304405262922291,6.565120671740865,1.284403009946184,17672.229,286
305,5.279362094254539,8.45680064194871,0.05584876611828804,0.00011574073869269341,7.662441005025166,0.03651478,0.044422094,0.0004681174,0.4151044,5.295016674002665,6.595865399005101,0.00017612465,5.279659354776392,6.578951286207335,0.0017676807,0.0010697984,0.0013154747,3.2708232e-07,5.279660577350021,6.578952197111777,0.0007944583,5.286066613848793,6.572486626750612,0.034754604,0.03293278,0.033438582,5.370277e-06,5.285997687657807,6.572503032078483,0.0007574747,5.285754697121298,6.572801490783446,0.031946246,0.03348156,0.034044366,4.990343e-06,5.2856667230838195,6.57281660159382,0.0008212668,5.286292298432221,6.57225839174067,0.03383389,0.034073498,0.03569763,5.297218e-06,5.286207097881759,6.572274839314623,0.00086843787,5.286690067364376,6.571856805630245,0.031146698,0.034425434,0.03584369,5.3825206e-06,5.286615453974346,6.571873255879744,2.6646153e-06,5.293692394307377,6.564792294731681,5.293549993331185,6.5648260610447196,1.288198737226391,17830.422,290
624,5.271140142808397,8.475014786437608,0.05652777850627899,0.0001183127606054768,7.674046125530305,0.035906307,0.043704554,0.00047246274,0.4146159,5.287193882800977,6.596285227837892,0.00017698365,5.27144083249307,6.57894782607854,0.0017687347,0.0010732999,0.0013124584,3.3007348e-07,5.271441938222603,6.57894876029184,0.0008020765,5.277952789689031,6.572376504180651,0.034783207,0.032953,0.033458203,5.4197685e-06,5.277881648339547,6.572393376695258,0.0007631619,5.277622380549266,6.5727100023418075,0.03197372,0.033490706,0.034031883,5.0260733e-06,5.277532895659614,6.572725502564567,0.00082841964,5.278176010476489,6.572150745366111,0.033868067,0.034121417,0.035713155,5.3465083e-06,5.278088817758685,6.5721676517213705,0.0008757819,5.278577983877726,6.571744860533135,0.031192163,0.034443002,0.035835043,5.432718e-06,5.27850076558171,6.571761771971575,2.710339e-06,5.285691762269992,6.5645667668456404,5.2855445594549595,6.564601484864889,1.2910174069175866,17947.738,293
301,5.2630332899566605,8.493097295417764,0.05690586566925049,0.0001183127606054768,7.685581294052489,0.035344888,0.043022104,0.00047693052,0.41416487,5.2794926498701455,6.59670753759286,0.00017780524,5.263337273978634,6.578944427090107,0.0017686785,0.0010753692,0.0013096009,3.3283524e-07,5.26333833313417,6.578945384488483,0.0008097638,5.2699550663909775,6.5722652899569525,0.03481224,0.032979816,0.033477582,5.469159e-06,5.269881651642017,6.572282643476928,0.0007686677,5.269604013465274,6.572619782828996,0.031996936,0.03349995,0.03402292,5.0612275e-06,5.269512883142468,6.572635679030048,0.0008355212,5.270174672399996,6.572043109708604,0.033904374,0.03416346,0.035727948,5.3944214e-06,5.270085534115012,6.572060480149339,0.00088309014,5.270581016763669,6.57163279211253,0.031228438,0.034452777,0.03582527,5.479378e-06,5.270501292326242,6.571650163000376,2.756126e-06,5.277807301931641,6.564340084510663,5.277655191372605,6.564375767065953,1.29381644147009,18063.926,296
129,5.252397709632018,8.516616911549285,0.05774691328406334,0.00011316872405586764,7.700562111069968,0.034600735,0.042092443,0.00048321366,0.413536,5.269400113289878,6.597277775841407,0.00017903413,5.252706349557568,6.578939698918112,0.0017679071,0.0010769236,0.001305981,3.3631846e-07,5.252707258999687,6.578940686311312,0.0008199454,5.2594642133937946,6.572117738470606,0.034851454,0.033024468,0.0335014,5.5377723e-06,5.259387668652836,6.572135752051686,0.00077590207,5.259084933744765,6.572500860557364,0.032013007,0.033512916,0.034014814,5.108457e-06,5.258991638079129,6.5725172873147075,0.0008452708,5.259681868182129,6.571897440686133,0.033955317,0.034223188,0.035746034,5.456617e-06,5.259589993335554,6.571915434843108,0.0008923556,5.26008745752042,6.571487872197919,0.031264193,0.034464996,0.035812885,5.5370374e-06,5.260004307530627,6.571505848861843,2.817169e-06,5.267463243396538,6.564042885805037,5.26730435850939,6.564079863005366,1.2974578447084812,18217.02,300
139,5.244559888027385,8.53399116099681,0.05822530761361122,0.00011574073869269341,7.711633342754453,0.034060556,0.041421644,0.0004882807,0.41307342,5.261975404912262,6.597708568686808,0.00018009075,5.244872229352179,6.5789359253054025,0.0017681917,0.0010780778,0.0013030563,3.3934768e-07,5.244873067065064,6.578936935698079,0.000827356,5.2517332598149356,6.572008817187079,0.03487338,0.033060025,0.03351725,5.58637e-06,5.251654321342134,6.5720273300906165,0.0007809946,5.251331601828713,6.572414593245831,0.032017954,0.033527285,0.034008548,5.140976e-06,5.251236570093694,6.572431414775544,0.0008526395,5.251951927642075,6.571787526920287,0.033990152,0.0342592,0.035758562,5.4995016e-06,5.251857675899046,6.571805987317221,0.0008989679,5.252353287682451,6.571382049336078,0.03128677,0.034478202,0.035804927,5.5782475e-06,5.252267615391344,6.571400482770197,2.8620407e-06,5.259839593091618,6.563824367257737,5.2596758080970885,6.563862324730824,1.3001477999992603,18330.56,303
633,5.2342901036316025,8.55700070441441,0.0591898150742054,0.00012088477524230257,7.726323054218708,0.03337809,0.040585835,0.0004954147,0.4124879,5.2522699845453795,6.598295284993072,0.00018146168,5.234607250940054,6.578930948910162,0.0017688926,0.0010793923,0.0012985594,3.4248572e-07,5.23460805029392,6.57893198691312,0.00083694595,5.2416040296264015,6.571865459720324,0.034884572,0.03309987,0.033536732,5.6466297e-06,5.241522089921205,6.571884634009915,0.0007875545,5.241172700133611,6.572301260659618,0.03202877,0.03354758,0.03399664,5.18166e-06,5.241075249546861,6.572318608039118,0.0008622408,5.241824446091222,6.571642275091763,0.03402486,0.03429613,0.035776272,5.5512087e-06,5.241727192147673,6.571661353806324,0.00090716494,5.242216739155464,6.57124590066011,0.031310815,0.034497753,0.0357946,5.630501e-06,5.24212791339292,6.571264946903709,2.9200564e-06,5.249848471806511,6.56353988476541,5.249678439884876,6.563579143962889,1.303709533583525,18480.285,307
149,5.226718649034818,8.573962467026952,0.059876542538404465,0.00012088477524230257,7.737151512528918,0.0328688,0.039966248,0.0005010521,0.41203856,5.245131360665024,6.598745857772783,0.00018235814,5.227039218146776,6.57892745929186,0.001768504,0.0010799972,0.0012948889,3.4414686e-07,5.227039926343083,6.578928516710956,0.0008439529,5.234136393911787,6.5717594890727185,0.034881826,0.033122327,0.033551496,5.6900935e-06,5.234052458427075,6.571779162982315,0.00079268345,5.233686129494983,6.5722145406168675,0.03203883,0.033556584,0.033986103,5.2118216e-06,5.233586663766986,6.57223228573034,0.00086952175,5.234360431597763,6.571532550043347,0.034051426,0.03433018,0.035791546,5.591138e-06,5.2342608768554015,6.571552103780737,0.0009133921,5.234745850631135,6.571143180978384,0.031332925,0.03451396,0.035785228,5.6718363e-06,5.234654629472379,6.571162701094121,2.9642113e-06,5.242484750752521,6.563327704030206,5.242310359866502,6.5633679566396195,1.3063357903549166,18591.336,310
362,5.216817270548253,8.59620822745921,0.06072530895471573,0.00013117284106556326,7.75136048823147,0.032200113,0.03914361,0.00050918484,0.4114303,5.235820621295283,6.599362092873922,0.00018357183,5.217142462869721,6.57892278761393,0.0017679073,0.0010817033,0.0012899272,3.4765594e-07,5.217143003188306,6.5789238756396005,0.000853217,5.224372902854874,6.571618763684029,0.034883983,0.033156082,0.033573233,5.74993e-06,5.224286105956904,6.5716391218941785,0.0007996106,5.2238985526297,6.572098230029605,0.03206061,0.03356562,0.033974178,5.2524883e-06,5.223796269557441,6.572116513312715,0.0008792551,5.224602717896063,6.5713858761519655,0.034099374,0.034386724,0.035812568,5.6474373e-06,5.2244999210190395,6.571406075162048,0.00092177535,5.224978985176677,6.571005576567543,0.03137567,0.0345312,0.035770796,5.7274992e-06,5.224884881633295,6.571025741009951,3.0238143e-06,5.232860501225882,6.563044704715205,5.232680110571277,6.563086314407227,1.309781376574142,18737.814,314
203,5.207108458004563,8.61835849800433,0.06169753149151802,0.0001363168703392148,7.765545988004387,0.031591173,0.038378913,0.0005183325,0.4108724,5.226717729720399,6.599990615634724,0.00018478025,5.2074381719935685,6.578918111273684,0.0017688501,0.0010850708,0.0012850737,3.5259404e-07,5.207438648951517,6.578919234294841,0.00086249213,5.21480271756577,6.571477114568053,0.03488336,0.033198643,0.033595845,5.8089727e-06,5.214712907671967,6.571498173989975,0.0008063724,5.214302534110629,6.571982877569465,0.032085054,0.033570632,0.033966944,5.289917e-06,5.214197340765715,6.5720017040795495,0.000888671,5.215035544483501,6.571241187138554,0.034161575,0.034444027,0.03583143,5.7036063e-06,5.214929425686906,6.5712620507100805,0.000929787,5.215402168390146,6.570870652368277,0.031417504,0.03454167,0.035755236,5.77827e-06,5.215305012086267,6.570891461198838,3.0825126e-06,5.223426879106142,6.562763453524104,5.223240353314157,6.562806445649779,1.3132123534920177,18882.598,318
1,5.199938560105567,8.634837506315897,0.06211419776082039,0.00014917695079930127,7.776112769763314,0.031158866,0.037830077,0.00052581687,0.4104723,5.220013123716529,6.600474501153039,0.00018564105,5.200271663903801,6.578914683786877,0.001771184,0.0010890518,0.0012816143,3.5570704e-07,5.200271993374307,6.578915831546472,0.0008690912,5.20773403970735,6.571373729655869,0.03487496,0.033229224,0.033612162,5.84772e-06,5.207641725701159,6.57139530624582,0.00081143365,5.207217274188827,6.571896262900042,0.032100223,0.03357409,0.033964492,5.316997e-06,5.207110031857959,6.571915499759572,0.00089551264,5.2079701310735755,6.571134283451563,0.034209117,0.034483604,0.035843275,5.7454513e-06,5.207861492703737,6.571155650881641,0.00093546446,5.208328413932736,6.57077222152571,0.031442814,0.034545757,0.035742566,5.809867e-06,5.20822908864526,6.57079350622255,3.1252432e-06,5.2164576289696045,6.562558212138429,5.21626642794213,6.562602220183533,1.3157642679849049,18990.023,321
445,5.1904977306527105,8.65628365856085,0.06291666626930237,0.00015432099462486804,7.7898371765838155,0.03057281,0.037070848,0.00053633936,0.40989703,5.21120183419375,6.601130627309034,0.00018675272,5.190835074761046,6.578910214720411,0.0017772862,0.0010956699,0.0012770041,3.6004317e-07,5.190835387027638,6.57891139661874,0.0008776883,5.198425751895682,6.57123814523084,0.034869116,0.033266876,0.03363192,5.8949663e-06,5.198330254124894,6.571260402633995,0.0008181856,5.197888814250123,6.571781308002279,0.03211224,0.03357228,0.033963144,5.3514423e-06,5.197779063299544,6.571801087068045,0.00090413535,5.198663901494281,6.570996729328707,0.034269534,0.034538332,0.035855886,5.799244e-06,5.198551753164297,6.57101876869069,0.00094325544,5.199017103287985,6.57063963724895,0.031474955,0.034553207,0.035722286,5.8542296e-06,5.198914698689568,6.570661577600422,3.1818327e-06,5.207283268815412,6.562285573629213,5.207085647158357,6.562330953220085,1.3190867269980155,19131.604,325
442,5.181200108290216,8.677277634132789,0.06374228745698929,0.00014917695079930127,7.803258252672146,0.030011674,0.036339175,0.00054742146,0.40933844,5.202543986548092,6.601791944553426,0.00018790449,5.18154191332594,6.578905697174611,0.0017851427,0.0011016331,0.001272178,3.64882e-07,5.181542032907453,6.578906916044703,0.0008863585,5.189261229774268,6.5711020457476685,0.03486337,0.033296328,0.033648763,5.9385693e-06,5.1891624259327225,6.571124983075304,0.0008251813,5.188705301578153,6.571664421260537,0.032113507,0.033571202,0.033963077,5.3863123e-06,5.188593313528382,6.57168475391098,0.0009128022,5.189500894559895,6.570858962757894,0.034327146,0.034593098,0.03586511,5.8544783e-06,5.189385563673696,6.570881696331534,0.0009511758,5.189849781236453,6.570506220454691,0.031516448,0.034566164,0.035699137,5.903679e-06,5.18974397837121,6.570528840128146,3.239807e-06,5.198253427343146,6.562011540133545,5.198049034003969,6.562058315184763,1.322340829256783,19271.285,329
334,5.172077542962713,8.697848208562034,0.06474536657333374,0.00014403292152564973,7.8164055421622045,0.02946742,0.03565097,0.00055924326,0.4088042,5.194069174665894,6.602461018680402,0.00018938942,5.1724243319667815,6.578900582066018,0.0017915783,0.0011071067,0.0012674081,3.7078118e-07,5.172424366816295,6.578901842834907,0.00089510856,5.180272356787507,6.570965245962306,0.03485338,0.03331521,0.033663906,5.983383e-06,5.180170143700389,6.570988882829335,0.0008324124,5.1796988277358205,6.571545530533975,0.032120466,0.03356803,0.033962414,5.423855e-06,5.179584417787254,6.571566436776634,0.00092175626,5.180515306098498,6.570718610619235,0.034389146,0.03465703,0.03587266,5.911487e-06,5.180396747845693,6.570742061952525,0.0009591509,5.180857669981184,6.570372515757066,0.03157401,0.034577698,0.03567795,5.957224e-06,5.180748488786714,6.570395843862154,3.2996033e-06,5.189400104399862,6.561735919808034,5.189188748348687,6.56178414556108,1.3255309860270184,19409.201,333
551,5.165333523931872,8.712917013062034,0.06514660269021988,0.00014917695079930127,7.826021140779492,0.029060002,0.03513721,0.0005684159,0.40839618,5.187814007233149,6.602968563235479,0.00019025808,5.165683662915602,6.578897216463075,0.0017960329,0.001108223,0.0012640164,3.7448126e-07,5.165683570318348,6.57889850696272,0.00090156076,5.173627263865735,6.570863882063541,0.03484754,0.033333667,0.033675294,6.019215e-06,5.1735224598757314,6.570888059705698,0.00083750946,5.173038665630977,6.571459665935183,0.03213124,0.03357108,0.033960328,5.451521e-06,5.172922346148942,6.571481007124255,0.0009285846,5.1738750626439485,6.570612519141967,0.0344318,0.03470253,0.035877734,5.953933e-06,5.1737537324053475,6.570636512945967,0.00096530875,5.17421277080572,6.570270933619119,0.031622685,0.03457995,0.03566397,5.998942e-06,5.174101070652699,6.570294808100113,3.3445224e-06,5.182857530673935,6.561529608214214,5.182640946203476,6.561578950490621,1.327868959408094,19511.516,336
174,5.1564677136900485,8.732627110408547,0.06583333015441895,0.00015432099462486804,7.838587261228923,0.028515637,0.03448247,0.0005805588,0.40785825,5.179603038774356,6.603648131231824,0.00019117008,5.156821733696221,6.578893207790541,0.0018014037,0.0011081417,0.0012595444,3.788094e-07,5.156821663088224,6.578894537361136,0.00091024797,5.164894153317206,6.570728033211074,0.03484343,0.033360668,0.033691775,6.0662087e-06,5.164785922893034,6.570752944736948,0.0008441034,5.16428246031686,6.571347284084684,0.03215439,0.033579543,0.033955626,5.4894317e-06,5.164163794111372,6.571369223495006,0.0009378025,5.165148312433605,6.570470068990075,0.034476727,0.034754295,0.03588284,6.0059574e-06,5.165023476703409,6.570494774453364,0.0009729999,5.165474138921729,6.570140557512032,0.031685784,0.034570735,0.03564606,6.0499037e-06,5.1653588213227914,6.570165153109172,3.40381e-06,5.174255516815338,6.561259373496057,5.174031910011891,6.561310211375795,1.3309273344930699,19646.412,340
601,5.147747048208821,8.752042015717729,0.06671296060085297,0.0001568930019857362,7.8509682738405004,0.027988333,0.03384656,0.00059242,0.40733027,5.171549444154004,6.604338946106517,0.00019236334,5.148105419803298,6.57888868674315,0.001807653,0.0011088835,0.0012548026,3.8357155e-07,5.148105390894938,6.578890058188556,0.0009193778,5.15631039137604,6.570587909944331,0.03484816,0.03339524,0.03370905,6.115958e-06,5.156198958254252,6.570613586454215,0.0008504748,5.155669276797617,6.571237078533479,0.032175653,0.033594362,0.033949357,5.5270257e-06,5.155548268683171,6.57125962994569,0.0009467383,5.156564145259305,6.5703301379787415,0.034513824,0.03480368,0.035885476,6.0537695e-06,5.1564360558259015,6.570355553852145,0.00097999,5.156873909778524,6.570016866515168,0.03173869,0.034559503,0.035626795,6.0973207e-06,5.15675476534393,6.570042184876587,3.4622603e-06,5.165796569462149,6.560991039319837,5.165566012306433,6.561043405511599,1.3339405754221323,19779.928,344
252,5.139179711998507,8.771273988208872,0.06766974925994873,0.00016203703125938773,7.86325041915628,0.02750256,0.033236768,0.00060416455,0.40682948,5.163662868796822,6.605039104914411,0.00019359181,5.139542549752455,6.578884097929185,0.0018117303,0.0011094881,0.001249715,3.882886e-07,5.139542508518538,6.57888551347072,0.00092904107,5.147885373892978,6.570442302974906,0.03484933,0.03343621,0.033725753,6.1687033e-06,5.147770475823002,6.5704687794130425,0.0008565791,5.147206920404826,6.571129255016835,0.03219969,0.033609565,0.033942327,5.5595383e-06,5.147083696309592,6.571152411446527,0.0009557472,5.148134471357302,6.570189127818307,0.034555644,0.034846563,0.03588695,6.1007713e-06,5.148002917018441,6.570215273426353,0.0009868827,5.148426154012348,6.569893966523317,0.031792235,0.034557857,0.035606585,6.1421783e-06,5.148303235162662,6.5699200146848895,3.521713e-06,5.157495676480222,6.560717943554501,5.157257809452723,6.560771883459779,1.3369271396742115,19912.1,348
532,5.130769590975655,8.790140483265935,0.06820216029882431,0.00015432099462486804,7.875297760193363,0.027019944,0.03262447,0.00061619567,0.4063173,5.155941732356813,6.6057508739454684,0.00019443201,5.131136131615936,6.578880267067691,0.0018130927,0.0011094143,0.0012442151,3.9203374e-07,5.1311360594155335,6.578881724345288,0.00093895127,5.139619740771723,6.570294316313659,0.034839753,0.033482272,0.033743463,6.225663e-06,5.139501318535589,6.57032162163866,0.0008625125,5.138899983968259,6.571023364756199,0.03221983,0.033619516,0.033935793,5.589198e-06,5.138774475594223,6.57104712436437,0.0009648067,5.139862308247928,6.5700477199853395,0.034615703,0.03487547,0.0358873,6.1486803e-06,5.139727172232721,6.570074615520134,0.0009940183,5.140137622815671,6.569769118621483,0.03185177,0.034553476,0.035587996,6.1834608e-06,5.140010700026466,6.569795897465098,3.5822854e-06,5.149355515673646,6.560441277985591,5.149109956094635,6.560496819590907,1.3398589657138287,20043.06,352
227,5.122476455900687,8.808753040877768,0.06919752806425095,0.0001568930019857362,7.887183894633499,0.026550135,0.032041833,0.0006287262,0.40581477,5.148355598018848,6.606481076935209,0.00019535767,5.122846862822201,6.578876285955955,0.0018115847,0.0011087934,0.0012385236,3.9601974e-07,5.122846674603501,6.578877787215419,0.000948829,5.131471175060418,6.570146307267616,0.034835998,0.033522166,0.033766747,6.2822555e-06,5.131349274930271,6.5701744522545455,0.00086869526,5.13071219774419,6.570915136232005,0.03224384,0.03361599,0.03393142,5.618722e-06,5.130584400962112,6.570939508949405,0.0009735332,5.131704098833919,6.569909290218229,0.034677092,0.034889314,0.035886288,6.192462e-06,5.131565429075791,6.569936937381031,0.0010015576,5.131969790345359,6.569640424600221,0.031908985,0.034554288,0.03557372,6.225492e-06,5.131838688407994,6.569667958929525,3.643957e-06,5.141336022430953,6.560160594082227,5.141082841550396,6.560217774417031,1.3427531438406481,20172.729,356
229,5.1122801558006525,8.83161825531561,0.07040123641490936,0.0001568930019857362,7.901783730436871,0.025988307,0.031346995,0.00064498925,0.4052045,5.139059715105126,6.6074099432011435,0.00019666205,5.1126556486976895,6.578871045491718,0.0018133607,0.001108554,0.0012314026,3.9967563e-07,5.112655269191991,6.578872596490487,0.0009609695,5.121453778393117,6.56996294338871,0.034849256,0.033571027,0.033804968,6.3484135e-06,5.121327995244644,6.569992145432133,0.0008761461,5.120644784077382,6.57078266661421,0.032277077,0.033588007,0.033930436,5.6525814e-06,5.120513928010885,6.570807803318755,0.0009843805,5.121675947476259,6.569736706752727,0.034737885,0.034915525,0.035885245,6.245432e-06,5.1215325561425,6.569765298342984,0.001011144,5.121931612727484,6.569478075229975,0.031960744,0.03459052,0.035560273,6.278101e-06,5.121795198164485,6.56950655765808,3.7211876e-06,5.131481786830809,6.559809640389375,5.131219330884699,6.5598688754576076,1.3463101813448257,20332.867,361
466,5.104286502826283,8.849498703420757,0.07121141999959946,0.00016975308244582266,7.913195653272139,0.02554007,0.030797968,0.0006582915,0.40471277,5.131791645024772,6.6081569386597145,0.00019752243,5.104665689488689,6.578867233445022,0.001816592,0.0011088888,0.0012259575,4.0181183e-07,5.104665174058638,6.578868824004884,0.0009710231,5.113606308416945,6.569812960787605,0.034870576,0.033615235,0.03383903,6.401783e-06,5.113477640629342,6.569843034459538,0.00088184286,5.112751207267529,6.5706796350757894,0.032296948,0.033559937,0.033930052,5.6772665e-06,5.112617762052288,6.570705380326367,0.0009928297,5.113814532016862,6.569601043662383,0.03478126,0.034949366,0.035884432,6.286472e-06,5.11366698736508,6.569630393945778,0.0010188315,5.114064094132512,6.569348361460877,0.03199228,0.034623295,0.035548285,6.324089e-06,5.113923885067174,6.569377623063728,3.7832765e-06,5.12376446214347,6.559526131703858,5.123494922072881,6.559587057889649,1.349093872117587,20459.48,365
92,5.096458018956896,8.867118194181153,0.07181327044963837,0.00017232510435860604,7.924453150375087,0.025105217,0.030268569,0.000672088,0.40423074,5.124691231096868,6.608908974683961,0.00019847607,5.096841176838156,6.5788632554399324,0.0018190542,0.0011084287,0.0012207014,4.0439662e-07,5.096840423510644,6.578864888148367,0.000981115,5.105924699023845,6.569662377680189,0.0348849,0.033659965,0.033872228,6.4548713e-06,5.105792968793229,6.5696933387028595,0.0008878358,5.105025535545791,6.570573874259118,0.032320403,0.033538245,0.033929676,5.702286e-06,5.104889131917562,6.570600243425325,0.0010013094,5.106118329113874,6.569465048023306,0.034825064,0.03499181,0.035885602,6.3262823e-06,5.1059669351784684,6.569495175568054,0.0010263904,5.1063604319288425,6.569219973096026,0.032018583,0.034642972,0.035535134,6.3692178e-06,5.106216661441755,6.569250020965396,3.8463295e-06,5.116211416565526,6.559243181304618,5.115935316439416,6.559305823947708,1.3518378975116139,20584.818,369
