,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,hidden_excluded_loss_sign_rep,hidden_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,hidden_excluded_loss_standard_sign_rep,hidden_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_s6_5d_a_rep,hidden_excluded_loss_s6_5d_a_rep,hidden_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_s6_5d_b_rep,hidden_excluded_loss_s6_5d_b_rep,hidden_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
689,5.869267954109622,7.348538222519046,0.023001542314887047,0.00017232510435860604,6.97872065541669,0.091508806,0.10554706,0.0005599742,0.4377099,5.873244635643575,6.583713143243545,0.000106769134,5.869370931377617,6.579147928352159,0.0015216033,0.0013824631,0.0013541689,1.532769e-07,5.869367486022822,6.579148051943394,0.00045069875,5.871442515976179,6.577071266028266,0.031259008,0.03053548,0.03489494,2.7245574e-06,5.8714364373593195,6.577073400767325,0.00040804333,5.871236568855193,6.577277574310857,0.031150479,0.02906205,0.03484916,2.6446346e-06,5.871227220809455,6.5772796390875135,0.00044277115,5.871404071763549,6.577109608743296,0.032667324,0.030456465,0.0361584,2.6304965e-06,5.871389037813134,6.577111680202285,0.00041842897,5.871286724533741,6.577227342565017,0.032129493,0.032009557,0.034064956,2.9624239e-06,5.871279741656308,6.5772296555895675,7.5215746e-07,5.8755329204602695,6.572970475455962,5.875507063780907,6.572977111396408,1.117992364491571,10467.824,145
618,5.863615509144476,7.357497098009329,0.023240741342306137,0.0001748971117194742,6.984026700793117,0.090983555,0.10493685,0.00055799226,0.4376236,5.867632764275284,6.583753970260816,0.000107334716,5.863719787082403,6.579146659309666,0.001524957,0.0013813754,0.001354944,1.5405297e-07,5.863716252876384,6.579146785607307,0.00045388035,5.86582052767567,6.577040613074178,0.03128479,0.030556597,0.03489715,2.7454969e-06,5.86581424094035,6.577042799219628,0.00041113485,5.865612749739626,6.577248794543001,0.031172674,0.029074956,0.03484127,2.6652694e-06,5.865603122269787,6.5772509089017035,0.00044612208,5.8657826803201205,6.577078397695689,0.032672808,0.030480802,0.036158144,2.6505409e-06,5.865767272600919,6.577080519121397,0.0004213132,5.86566225800141,6.5771992231066125,0.03214392,0.032035857,0.03406082,2.9837265e-06,5.86565510217436,6.577201589794437,7.630897e-07,5.869968843507934,6.572881654250596,5.869942223065164,6.572888447609989,1.119370449788272,10532.754,146
103,5.852387265209669,7.375349209628937,0.023641975596547127,0.00018004115554504097,6.99460872352412,0.08992376,0.10370955,0.00055412337,0.43743846,5.8564862531911706,6.583837272845078,0.000108419,5.8524940103388445,6.5791441586457555,0.0015303508,0.0013797384,0.0013565413,1.5543246e-07,5.852490396330949,6.579144290226234,0.00046024635,5.8546536280178225,6.576978948052361,0.031334452,0.030598782,0.034902032,2.7871033e-06,5.8546468235897695,6.576981238072726,0.0004173501,5.854442293147936,6.577190720587705,0.031217216,0.029102871,0.034825165,2.7069136e-06,5.854432046536644,6.57719293760381,0.0004528975,5.854617279816538,6.577015227932884,0.03268276,0.030532405,0.0361583,2.6911057e-06,5.8546011179070385,6.577017451552327,0.00042696774,5.8544897223846455,6.577143239447311,0.03217365,0.032085843,0.0340524,3.0258827e-06,5.854482162294499,6.577145714750182,7.851801e-07,5.858917903639031,6.572703431065415,5.8588896793829885,6.572710544728418,1.1221168434907374,10661.792,148
193,5.841260993472975,7.39309300459382,0.024166665971279144,0.0001748971117194742,7.005135001813609,0.08884223,0.10245668,0.00055035844,0.4372255,5.8454425592014205,6.583920388004254,0.00010954555,5.841370270521311,6.57914160654544,0.0015338955,0.0013785207,0.0013582223,1.5664298e-07,5.841366569116625,6.579141743374152,0.00046653088,5.843588728286097,6.576917262697303,0.03138291,0.03064315,0.03490746,2.828611e-06,5.843581333532059,6.5769196593864745,0.000423619,5.843374508080136,6.577131932041894,0.031260252,0.029135004,0.034808636,2.7491653e-06,5.843363647659315,6.577134254380659,0.00045972405,5.843554566659566,6.576951314502656,0.032693706,0.030587237,0.03615942,2.7329365e-06,5.843537640145371,6.576953643133434,0.00043262925,5.843419503378637,6.577086857805513,0.032204024,0.0321349,0.034043886,3.0683668e-06,5.843411554086061,6.577089443994998,8.076187e-07,5.847970062502828,6.572524022831445,5.847940166219822,6.572531465171202,1.1248471070501362,10789.753,150
3,5.83023547024825,7.410758344861665,0.024660494178533554,0.00016460905317217112,7.015627626208312,0.087759376,0.10120884,0.0005466835,0.43700352,5.834500671024059,6.584004256985718,0.00011080048,5.830347427191668,6.579138911342341,0.0015363523,0.0013775518,0.001359993,1.5786141e-07,5.830343629242847,6.579139053509932,0.00047262432,5.832624033037207,6.576856075007351,0.03142957,0.030688144,0.03491329,2.8692675e-06,5.832616008857259,6.57685858014787,0.00042984585,5.83240771452032,6.577072855646989,0.03130071,0.029170942,0.034791786,2.7913873e-06,5.83239624338364,6.577075285804196,0.0004666145,5.832593458370309,6.576886529830072,0.0327055,0.030643042,0.036161486,2.7752603e-06,5.832575741586314,6.5768889668667505,0.00043833113,5.832450652815383,6.5770298560881155,0.03223288,0.03218183,0.03403531,3.1110276e-06,5.832442289724934,6.577032556763856,8.3028124e-07,5.83712351938814,6.57234406184143,5.837091810086855,6.572351840307885,1.1275656758683974,10916.656,152
298,5.824760902674223,7.419565734679832,0.024922840297222137,0.0001671810750849545,7.020864526678428,0.08721894,0.10059032,0.00054488017,0.43689105,5.829068300258413,6.5840469740611525,0.0001114123,5.824874203669378,6.579137573364877,0.001537402,0.0013771073,0.0013609073,1.5840789e-07,5.824870346502083,6.579137718208673,0.0004756255,5.827179812097113,6.5768255422109965,0.03145212,0.030710297,0.034916326,2.8893758e-06,5.827171455375776,6.576828102738953,0.0004329573,5.826962705739946,6.577043138818534,0.031319905,0.02918987,0.034783304,2.8127124e-06,5.8269509030940325,6.577045623687744,0.00047008623,5.827151443370803,6.576853790907681,0.03271263,0.030670635,0.03616284,2.7966994e-06,5.8271333192909935,6.57685628294049,0.00044113127,5.827004348906372,6.577001453522431,0.03224703,0.0322045,0.03403099,3.132116e-06,5.82699576205637,6.577004211582234,8.4166226e-07,5.831738412222627,6.5722540721908,5.831705808335374,6.57226202031298,1.128921170785352,10979.716,153
460,5.813883936656095,7.437138512176617,0.025339506566524506,0.00016460905317217112,7.031324868296486,0.08614494,0.09937268,0.00054134557,0.43666795,5.818276670023995,6.584133922148817,0.00011262485,5.813999913898889,6.5791348961349,0.0015394547,0.0013762712,0.0013627815,1.5951906e-07,5.8139959572035504,6.579135046439491,0.0004815059,5.816363280876328,6.5767647602944495,0.03149471,0.03075297,0.034922678,2.9289026e-06,5.816354219495926,6.576767431968202,0.0004391348,5.8161450003139334,6.576983550682581,0.031354986,0.029228894,0.03476634,2.855477e-06,5.816132544021698,6.5769861481882455,0.0004769596,5.81633965912913,6.576788235664308,0.032727182,0.030723516,0.036166113,2.8391282e-06,5.8163206918615025,6.5767908395511405,0.00044675492,5.816184282920993,6.576944202892078,0.032276824,0.032247137,0.034022227,3.1744687e-06,5.81617528384333,6.576947077817146,8.644521e-07,5.821040745040996,6.572073773809549,5.821006241567891,6.572082068533781,1.1316259344636923,11105.07,155
130,5.803107972776994,7.454675244918202,0.025756172835826874,0.00016203703125938773,7.0417834268829,0.08509827,0.09819167,0.0005378984,0.43645945,5.807587557678861,6.584221488756128,0.000113857954,5.803226630731628,6.5791321792119195,0.0015412712,0.0013760865,0.0013647197,1.6066434e-07,5.803222599101548,6.579132335184761,0.00048716043,5.805647026833791,6.576704680670305,0.031533077,0.030790607,0.034929514,2.967869e-06,5.80563726020874,6.576707466437743,0.00044519198,5.8054281929566525,6.576924052090089,0.031387392,0.02926746,0.034749545,2.897963e-06,5.8054150268981175,6.576926764250092,0.00048382205,5.8056294138017615,6.5767221304706975,0.032742195,0.03077235,0.036170043,2.8810823e-06,5.8056095605862135,6.576724849041698,0.0004523397,5.805465501485162,6.57688669025155,0.032310393,0.03228818,0.034013398,3.217136e-06,5.805456055696659,6.576889685635904,8.871798e-07,5.810443496047585,6.571893966137923,5.810407082429836,6.571902615515608,1.1343252755021744,11229.423,157
255,5.792429436463304,7.472149812038629,0.026118827983736992,0.00016460905317217112,7.052219718144798,0.08405663,0.0970246,0.00053451123,0.4362466,5.796997573612619,6.584309504978862,0.000115087474,5.792550794372204,6.5791294491648165,0.0015428434,0.0013759927,0.00136675,1.6180236e-07,5.792546684665208,6.5791296108755795,0.00049280765,5.795028576824378,6.5766442300986006,0.03156796,0.030825874,0.03493686,3.0073447e-06,5.79501808415595,6.57664713304573,0.00045128935,5.794809519376041,6.576863853815816,0.031420603,0.029306512,0.03473303,2.9407854e-06,5.79479557078958,6.576866683693119,0.0004905627,5.795016461814076,6.576656105302716,0.032758567,0.030815367,0.036174532,2.9226017e-06,5.794995736443776,6.576658939925931,0.00045796004,5.794844755346049,6.576828567085554,0.032350212,0.032331556,0.034004796,3.2608727e-06,5.794834870670875,6.57683168651079,9.1014573e-07,5.799945339332288,6.5717124645179466,5.799906961873209,6.571721478270205,1.137015595798718,11352.797,159
211,5.781851258485278,7.489532744887584,0.026635803282260895,0.00016975308244582266,7.062612373287008,0.08300381,0.0958557,0.00053115917,0.43601596,5.78650925402876,6.584399634891298,0.00011629693,5.781975306770018,6.579126725534488,0.0015443182,0.0013754816,0.0013689067,1.6290392e-07,5.781971126933139,6.579126893058576,0.00049846526,5.7845108855907235,6.57658335387267,0.031601865,0.03086127,0.03494455,3.0473188e-06,5.784499679121263,6.576586376722873,0.00045749132,5.784292165025086,6.5768026418092,0.031455815,0.029347124,0.03471689,2.9839907e-06,5.784277443860432,6.576805592302878,0.0004973112,5.7845044495798845,6.576589530424821,0.03277785,0.030857481,0.036179498,2.964493e-06,5.784482773475326,6.5765924841428935,0.0004636356,5.784324965333262,6.576769758207368,0.03239587,0.032380175,0.033996694,3.305444e-06,5.784314668877779,6.576773004601999,9.3356726e-07,5.789549661606207,6.5715288434104,5.789509211614217,6.571538230806509,1.1396924862702065,11475.201,161
320,5.771372072925866,7.506841619076934,0.027060184627771378,0.0001748971117194742,7.072974232539167,0.08195738,0.09469077,0.0005278354,0.4357769,5.7761211619710995,6.5844931169961685,0.00011751752,5.771498875355691,6.579123973779032,0.0015459,0.0013744438,0.0013711868,1.6386721e-07,5.7714945994800635,6.579124147004722,0.0005039824,5.77409184121023,6.576522835381182,0.031634502,0.03089615,0.034952495,3.087148e-06,5.774079945360416,6.57652598058114,0.0004636965,5.773874274800751,6.576740917543205,0.03149061,0.029387154,0.03470125,3.0264546e-06,5.77385879817651,6.576743990596006,0.0005039071,5.774091173272421,6.576523243002202,0.032799207,0.030901257,0.036184795,3.0060482e-06,5.7740684890425635,6.576526318211068,0.00046944112,5.773905377747961,6.576709819886021,0.03244573,0.032431822,0.033989172,3.3511828e-06,5.773894556233953,6.576713197194561,9.571205e-07,5.779254213257869,6.5713439106215175,5.779211756550714,6.571353679545881,1.1423584827648023,11596.666,163
385,5.7661672637900585,7.515468886554385,0.027260802686214447,0.00016975308244582266,7.078143480863303,0.08144116,0.09410753,0.00052618724,0.43565562,5.770962277425337,6.5845410938154885,0.000118193886,5.766295536661098,6.579122519734038,0.0015467191,0.0013737408,0.0013723619,1.6431225e-07,5.766291195467032,6.579122695793196,0.00050674786,5.768917269368299,6.5764923919301905,0.031650126,0.030913783,0.03495657,3.1071745e-06,5.768905042699706,6.576495599634272,0.00046679072,5.768700320340478,6.576709914387475,0.031507134,0.02940733,0.03469363,3.0471451e-06,5.768684401946586,6.576713048517974,0.0005071534,5.7689191506843995,6.576490184213944,0.03281058,0.030923018,0.036187515,3.0265892e-06,5.768896051283901,6.576493321265438,0.00047242915,5.7687309586667865,6.576679219056206,0.0324713,0.032459293,0.033985607,3.374525e-06,5.768719901359521,6.576682664560533,9.690506e-07,5.774142309896495,6.571250409106366,5.774098828948858,6.571260372602295,1.1436875820487649,11657.053,164
62,5.755832646250776,7.532656853301688,0.027692900970578194,0.00016975308244582266,7.0884508015389605,0.080416046,0.092936344,0.0005229221,0.43540508,5.760720364873306,6.58463888138886,0.00011958728,5.7559638447224835,6.5791195532175974,0.0015487473,0.0013722304,0.0013747619,1.6510859e-07,5.7559594464479344,6.579119734842601,0.000512408,5.758644066692418,6.5764305254876625,0.03168056,0.030950978,0.034964945,3.1484724e-06,5.758631183079953,6.576433860362573,0.00047290657,5.758427213276656,6.576647960103802,0.031537767,0.02944617,0.03467875,3.0878455e-06,5.758410536006373,6.576651218788275,0.0005136505,5.758650595941489,6.576423686136815,0.032835122,0.030967327,0.036193028,3.0677666e-06,5.758626537939278,6.576426947748157,0.00047853735,5.758458171262962,6.576616965462782,0.032521084,0.03251662,0.033978738,3.4219481e-06,5.758446656772747,6.576620547944458,9.933385e-07,5.7639955019491635,6.571061367988687,5.76394996413246,6.571071726118246,1.1463361179518707,11777.14,166
180,5.745594683359584,7.5497561502470205,0.028040124103426933,0.0001671810750849545,7.0987157835251615,0.07939611,0.09176437,0.0005196993,0.43514407,5.750576606002912,6.584737039152779,0.000121096746,5.745728961554386,6.579116438373167,0.0015522368,0.0013707997,0.0013772317,1.6605198e-07,5.7457244871819135,6.579116625873262,0.00051813107,5.748468287895133,6.576367935416691,0.03171098,0.030991195,0.03497358,3.190752e-06,5.748454651348895,6.576371402217963,0.00047883258,5.748250190517717,6.576586610573827,0.03156521,0.029481372,0.034664385,3.127153e-06,5.748232716130541,6.5765899951017355,0.00052024546,5.748479703668544,6.576356169949731,0.032863095,0.031014051,0.036198672,3.1091422e-06,5.748454637133118,6.576359559350447,0.00048468955,5.748282724512627,6.576554019430503,0.03256779,0.032574393,0.033972196,3.4703662e-06,5.748270739605539,6.576557744204056,1.0179842e-06,5.753946261075761,6.570871368206948,5.753898626294299,6.57088213162054,1.1489714773479076,11896.315,168
321,5.7354612904217355,7.566775092341983,0.028449073433876038,0.00016203703125938773,7.1089466418619205,0.0783843,0.09059791,0.000516531,0.43487623,5.740538800666268,6.584834341274921,0.00012265024,5.735598744881326,6.579113251123552,0.0015575847,0.0013694732,0.001379801,1.6717875e-07,5.735594163116221,6.579113444684765,0.0005238893,5.738397627955825,6.576304745566134,0.031743065,0.03103394,0.03498239,3.2336652e-06,5.73838323799004,6.5763083470255,0.0004846396,5.738177486543289,6.576525482353746,0.031590115,0.029514197,0.034650665,3.1652676e-06,5.738159224896197,6.576528994254603,0.00052688504,5.738414151980872,6.576287897804136,0.032893136,0.031063534,0.03620445,3.1502864e-06,5.738388001874678,6.5762914179121,0.00049086113,5.738212459454092,6.57649049270611,0.032613494,0.032631204,0.033966035,3.5198157e-06,5.738199974622916,6.576494363544462,1.0429311e-06,5.744002586168634,6.570680336172492,5.743952815899016,6.570691513782204,1.1515949388995763,12014.607,170
585,5.725432813150287,7.5837554065717,0.029097221791744232,0.00016460905317217112,7.119174758216346,0.07740052,0.08946649,0.0005134409,0.4346225,5.730607017489027,6.584934014192961,0.0001241036,5.725573343947607,6.5791101500629265,0.0015637914,0.0013681335,0.0013824796,1.6832097e-07,5.725568663223103,6.579110349776598,0.00052976806,5.728433054604458,6.576240385110017,0.031777173,0.031076116,0.034991376,3.2774242e-06,5.728417876816837,6.576244125421513,0.0004903428,5.728209604848362,6.576464437863603,0.031611934,0.029546691,0.034637623,3.2020707e-06,5.728190552113794,6.5764680781851315,0.0005334156,5.728453384594213,6.5762196563410065,0.03292452,0.031114755,0.036210343,3.1909913e-06,5.728426210663652,6.576223309131439,0.0004971009,5.728247970016161,6.576426031667986,0.03265876,0.032683402,0.033960346,3.5697344e-06,5.728235056379206,6.576430053579545,1.0681334e-06,5.7341656760968105,6.570487368628049,5.734113816310672,6.57049897106796,1.154213011822304,12132.049,172
201,5.715504508435713,7.600677093235627,0.029436727985739708,0.00016460905317217112,7.129383947035649,0.07643641,0.08835562,0.0005104485,0.43437445,5.720776395723831,6.585035613300492,0.00012562826,5.715648194954907,6.579106943860397,0.001570348,0.0013666395,0.0013852506,1.6973034e-07,5.7156434440952335,6.579107150078272,0.0005356327,5.718569038265166,6.576175647448844,0.0318134,0.031117385,0.03500053,3.3213207e-06,5.718553045484501,6.576179529785931,0.0004959997,5.718342101866237,6.576403204253789,0.03163418,0.029580064,0.034625277,3.2383846e-06,5.718322204986568,6.576406975538128,0.00053981936,5.718592604222339,6.57615160945368,0.032953866,0.031169884,0.03621629,3.231853e-06,5.718564329577735,6.576155398606419,0.0005032676,5.71838375098256,6.576361474645983,0.03270394,0.032728605,0.03395512,3.6182546e-06,5.718370400300391,6.576365649121389,1.0933838e-06,5.724429704053015,6.570293634223097,5.724375668819949,6.570305668749598,1.1568224488225554,12248.66,174
240,5.705680209891492,7.617527311911784,0.02996913529932499,0.00016203703125938773,7.13956553640671,0.075482905,0.087252796,0.0005075625,0.43412313,5.711050933347673,6.585136375988339,0.00012733106,5.70582735254488,6.579103507519931,0.0015771857,0.0013651061,0.0013881074,1.714813e-07,5.705822462424295,6.57910372084144,0.0005415133,5.708809482843937,6.576110390574278,0.031852067,0.031157127,0.03500986,3.3655724e-06,5.708792710207313,6.576114417618645,0.0005015765,5.70857859164518,6.576342013628559,0.031658843,0.029615201,0.034613743,3.2747273e-06,5.708557779051839,6.576345917402831,0.00054608635,5.708835584210072,6.576083868187702,0.032983184,0.031229202,0.03622222,3.27311e-06,5.708806127239061,6.576087795355463,0.0005095016,5.7086244433711695,6.576296049901797,0.03274762,0.03276921,0.03395027,3.6671331e-06,5.708610577109692,6.576300379932065,1.118831e-06,5.714799271127097,6.570098325730484,5.714743017050499,6.57011080007547,1.1594214380409358,12364.472,176
417,5.695954385921063,7.634297358030868,0.030470678582787514,0.00015946502389851958,7.149711615003417,0.07452884,0.086149305,0.0005047838,0.4338593,5.70142563597688,6.585237523763146,0.00012905001,5.696104931520685,6.579100025505172,0.0015839325,0.0013639412,0.0013910733,1.7325705e-07,5.696100014279067,6.579100246016619,0.00054751604,5.6991495747860785,6.576044006186995,0.031891264,0.031196764,0.03501951,3.410105e-06,5.699131946057388,6.5760481820235395,0.0005071233,5.69891365490753,6.576280602224395,0.031684414,0.02965179,0.034603156,3.3109452e-06,5.698892025458724,6.57628464068855,0.0005523511,5.699177416506169,6.576015685250103,0.03301368,0.03128986,0.036228023,3.3147244e-06,5.699146820530137,6.576019754115911,0.0005158313,5.698964548516103,6.576229595876175,0.032789305,0.032807373,0.033945825,3.7166608e-06,5.698950236499246,6.576234085252066,1.1447754e-06,5.705269744768473,6.569900593762034,5.7052111787924416,6.569913518244633,1.1620088052651598,12479.49,178
66,5.686326157425917,7.650992978537363,0.030679011717438698,0.0001568930019857362,7.159826273259502,0.073574446,0.08504317,0.00050211453,0.43358147,5.691899712235508,6.585344439223722,0.00013084583,5.68648030004875,6.579096424704536,0.001589881,0.0013631522,0.001394166,1.7504959e-07,5.686475288614196,6.579096652665382,0.00055349356,5.6895875122053585,6.575977328643107,0.03192976,0.031235607,0.035029672,3.4537652e-06,5.689569058948039,6.575981654404734,0.00051275967,5.689347316159902,6.576218252542525,0.031709626,0.029687174,0.034593508,3.3473652e-06,5.689324784846957,6.57622242905095,0.00055844826,5.689616264164039,6.575948023501221,0.03304563,0.031349815,0.03623354,3.356557e-06,5.689584582449769,6.575952236519039,0.0005220246,5.6894020015554645,6.576163454446028,0.03282833,0.032845102,0.033941954,3.7656937e-06,5.689387191602745,6.576168104898677,1.1707723e-06,5.695838740855257,6.5697018249054615,5.69577798174,6.5697152053239085,1.1645851820695694,12593.743,180
282,5.676796257260161,7.667634800741851,0.0313040129840374,0.0001568930019857362,7.169925164871429,0.072637975,0.08393937,0.00049955596,0.43329862,5.682473442367766,6.585457057225181,0.00013266322,5.6769540460988885,6.579092767144294,0.0015949465,0.0013629168,0.0013973641,1.7695282e-07,5.676948955566351,6.579093002824561,0.00055949844,5.6801243732090345,6.575910016205144,0.031966947,0.03127495,0.0350405,3.4963632e-06,5.680105167150179,6.575914494090613,0.0005184088,5.679879790341576,6.576155378980445,0.031732555,0.029722553,0.03458477,3.3841425e-06,5.679856441621597,6.576159696415346,0.00056439353,5.680153125197632,6.5758807858642285,0.033076953,0.03140696,0.036238503,3.3984709e-06,5.68012024042805,6.575885145836576,0.00052812824,5.679937656452151,6.576097339966331,0.032866225,0.032881938,0.033938795,3.8149265e-06,5.679922454462235,6.576102155409121,1.1968451e-06,5.686507169759849,6.569501866573782,5.686444374025229,6.569515712867307,1.1671537348976464,12707.243,182
134,5.6626789229563235,7.692510541396596,0.03198302537202835,0.00016975308244582266,7.185052636786528,0.071273714,0.08232172,0.00049589726,0.43288034,5.668514432778558,6.585624192117647,0.0001351504,5.662841923276543,6.579087510631592,0.0016016267,0.0013635225,0.0014022328,1.7975906e-07,5.66283676075529,6.579087758101424,0.00056842086,5.666107532186004,6.57580865899045,0.03201796,0.031333372,0.035058126,3.558304e-06,5.66608710218201,6.5758133669050105,0.0005269898,5.6658575038367305,6.576059563760127,0.031762227,0.029776681,0.03457343,3.4408286e-06,5.665832947447834,6.576064098389434,0.00057323044,5.666136153814954,6.575779532600013,0.033122845,0.0314851,0.03624418,3.4608265e-06,5.666101597257207,6.57578411934086,0.0005372772,5.665919626862694,6.575997263327159,0.032924704,0.032936748,0.033935398,3.888454e-06,5.665903780948569,6.576002331849696,1.2363462e-06,5.672689905728333,6.569199361270636,5.672623966573905,6.569213919530107,1.1709940695532775,12876.062,185
605,5.65338310487111,7.709030507613849,0.03239969164133072,0.00016975308244582266,7.195118656928164,0.07037711,0.08127131,0.00049356086,0.43259987,5.6593268158876455,6.585732884522701,0.00013674295,5.653549492537765,6.579084052359107,0.001605793,0.0013642071,0.0014054404,1.815295e-07,5.6535443246632875,6.579084307640261,0.0005743239,5.656879063297331,6.5757407910881565,0.032047186,0.03136952,0.03507092,3.5983544e-06,5.6568576837208715,6.575745655222662,0.000532752,5.656625819122648,6.575994872660802,0.03177873,0.029813213,0.034567,3.4784655e-06,5.65660046708953,6.575999555669581,0.0005789933,5.656907083297711,6.575712252343886,0.033155482,0.03153225,0.036246363,3.502059e-06,5.65687133587413,6.575716994606642,0.00054333947,5.65669031223389,6.5759301636115275,0.03296499,0.03297332,0.033933904,3.937257e-06,5.656674080674579,6.575935404961029,1.2628223e-06,5.663595526793613,6.568996244683387,5.663527402420168,6.569011287896674,1.1735450237112008,12987.655,187
94,5.644174717752905,7.725504928007687,0.03290123492479324,0.00016203703125938773,7.20517237544399,0.069494426,0.080247864,0.0004912894,0.43232137,5.650228849304357,6.585845612782122,0.0001383847,5.6443446363639636,6.5790805067001505,0.0016096905,0.0013654028,0.0014085663,1.8330212e-07,5.644339411679672,6.5790807699842695,0.00058021175,5.647738285236004,6.5756725434385,0.032072943,0.03140362,0.03508465,3.637645e-06,5.647716050067407,6.575677565448594,0.00053849013,5.647481898203757,6.575929859763908,0.03179467,0.029846977,0.034561295,3.5159715e-06,5.647455751422074,6.575934692378167,0.00058469723,5.647765416637287,6.575644879624747,0.03318856,0.03158094,0.03624707,3.5436478e-06,5.64772858882367,6.5756497801496,0.0005493393,5.647548567977747,6.57586294791229,0.033002693,0.03300983,0.03393302,3.985311e-06,5.647531873871573,6.575868365200009,1.2894121e-06,5.654589430939052,6.568792221658721,5.654519085294914,6.568807757311082,1.1760893625497262,13098.486,189
655,5.635061995229049,7.7419090631700325,0.03340277820825577,0.00015174897271208465,7.215197296184787,0.0686165,0.07923387,0.0004890568,0.43203348,5.641227934075626,6.585964441694739,0.00014004076,5.6352354627836325,6.579076918205848,0.0016133618,0.001367313,0.0014115914,1.852588e-07,5.635230199511718,6.579077189900982,0.0005861129,5.638693692508597,6.575603799185271,0.032097854,0.03143712,0.03509924,3.6770707e-06,5.638670558246254,6.575608981439643,0.00054412876,5.638433444023929,6.575865050967739,0.031811416,0.029878594,0.034556165,3.5538496e-06,5.638406453860221,6.5758700372879755,0.00059037626,5.638719757078551,6.57557727009492,0.033220485,0.03163208,0.036246274,3.5860023e-06,5.638681708563462,6.575582334255842,0.000555268,5.638502497131703,6.575795735185239,0.033037163,0.033046547,0.033932865,4.032909e-06,5.638485294807182,6.575801330881856,1.3160826e-06,5.645679281733082,6.5685878676285645,5.645606700416061,6.5686039038879205,1.1786232168128816,13208.567,191
477,5.626044276204513,7.758251862637024,0.03370370343327522,0.0001568930019857362,7.225199966028895,0.06775178,0.078232594,0.0004868529,0.43174246,5.6323232010921185,6.586086318828311,0.00014178528,5.626221459363322,6.57907319317901,0.0016166152,0.0013701291,0.0014145152,1.8749681e-07,5.62621613316607,6.579073473856026,0.0005919527,5.629744178012015,6.575535019275249,0.032123044,0.03147181,0.035114527,3.7175903e-06,5.629720102563826,6.575540366923115,0.0005497136,5.629480001020362,6.575800172040012,0.03182885,0.029907778,0.034551352,3.5916173e-06,5.629452239206826,6.575805315266502,0.000595967,5.629768841890289,6.575509820217948,0.033250652,0.031684645,0.036243863,3.6288125e-06,5.6297296615204315,6.575515051474967,0.0005609832,5.629550463925736,6.575729427755286,0.033068832,0.033081904,0.03393344,4.079181e-06,5.629532813179433,6.575735204797847,1.3425749e-06,5.636863496558956,6.568384177192159,5.636788643932119,6.568400725105206,1.1811477690427847,13317.901,193
54,5.61269299802294,7.782644515608114,0.0343981496989727,0.00015174897271208465,7.240156636211821,0.06648539,0.07677019,0.00048362598,0.43131253,5.6191444359887015,6.5862698678529386,0.00014462355,5.612876078581848,6.579067274109402,0.0016204122,0.001376431,0.0014186753,1.9133817e-07,5.612870656657839,6.579067569406492,0.000600848,5.6164967640929495,6.575430242426535,0.03216361,0.031526938,0.035138145,3.778965e-06,5.616471309771616,6.575435843878793,0.0005579073,5.616224678622023,6.575703295926096,0.031854644,0.029949676,0.034544174,3.6480556e-06,5.616195717779825,6.575708679529247,0.0006043412,5.616518391841827,6.575408029762503,0.033291038,0.031767208,0.03623695,3.692855e-06,5.616477443753456,6.575413516498707,0.0005695481,5.616298504394619,6.57562927344091,0.033112295,0.033129852,0.0339353,4.1490057e-06,5.616280077094486,6.5756353269443135,1.3828081e-06,5.6238171710028375,6.568076449674756,5.623738965257574,6.568093784243058,1.1849167766572972,13480.452,196
