,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,embed_excluded_loss_a5_5d_a_rep,embed_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,embed_excluded_loss_a5_3d_a_rep,embed_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,embed_excluded_loss_a5_3d_b_rep,embed_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
567,3.12100709724383,5.290711684224215,0.25611111521720886,0.0,4.205859397454541,4.940375e-09,3.121007102388894,4.0943445622221,0.0537915,0.029901747,0.005736771,0.3721245,4.136177130915139,4.104197101578266,0.018492062,3.1813011930705133,4.032293388598505,0.2630456,0.2792417,0.26144588,0.0005633512,4.195149602030513,4.078253206889581,0.021355506,3.208031180890125,4.004757805317653,0.36751157,0.39018306,0.42888424,0.0007047228,4.178387483932241,4.09104480390801,0.016358849,3.1619124308808413,4.052214205393702,0.16324154,0.16928598,0.15150112,0.005743257,4.214613378768247,4.0701454302063,0.013881029,3.1557085170211305,4.058583317417721,0.14933264,0.14246652,0.15262455,0.0056360504,4.214021946254877,4.076028037898248,0.0012583089,3.3095782755012695,3.9006015106025904,4.135614646918068,4.120393482623284,1.2793048037410704,1033.1826,84
686,3.1019287347680145,5.321145526215024,0.25777778029441833,0.0,4.211537129924099,5.114998e-09,3.101928740834677,4.0943445622221,0.053268977,0.029704692,0.00568665,0.3721527,4.139778218094038,4.104366097108008,0.018662943,3.1638779031448294,4.030527543549642,0.26322788,0.27920204,0.26148146,0.0005686657,4.199969074104526,4.0785697091082795,0.021548094,3.1913259711505506,4.002228309302423,0.36761093,0.3900759,0.42888138,0.0007108528,4.182444903386727,4.092081089862821,0.01655277,3.1440641947742236,4.050903685079795,0.16342399,0.16955271,0.15159923,0.0057481006,4.220249668278871,4.069923955388888,0.014023658,3.137619052965854,4.0575279542929135,0.14941972,0.14255568,0.152569,0.0056399107,4.2196275801590035,4.075892710760677,0.0012832829,3.2957894627940014,3.8949977106266234,4.138993293373786,4.121574906385804,1.2856134690369694,1049.0292,85
551,3.0634900485574224,5.382627492857312,0.2711111307144165,0.0,4.223058778715864,5.2059477e-09,3.063490055447037,4.0943445622221,0.052172277,0.029287584,0.005589481,0.37216595,4.147162380702229,4.104719940392968,0.019017503,3.1288460295394938,4.026880918595706,0.2636131,0.2791806,0.26154655,0.0005797901,4.209792124979647,4.079283428449709,0.021941788,3.157745259423044,3.9970333005282908,0.36784217,0.38986093,0.42887345,0.0007234779,4.190751512077373,4.094258241063702,0.016947312,3.108150416475968,4.048204746474251,0.16378471,0.17004651,0.15180454,0.005757354,4.231741175432998,4.06949013126038,0.014312363,3.1012012754140756,4.055363505664252,0.14959715,0.14271814,0.15245093,0.005647475,4.231031064610475,4.075638834650081,0.0013351626,3.2682102071218035,3.8834617600307615,4.145967446578089,4.123984026627051,1.298280211365362,1080.9907,87
464,3.044122231736064,5.413632722365732,0.272777795791626,0.0,4.228877476197332,4.984031e-09,3.0441222306501703,4.0943445622221,0.05162058,0.029071204,0.0055424287,0.3721669,4.150928425778168,4.104903264562554,0.019201314,3.111230283354777,4.02499920897406,0.2638026,0.27918088,0.26157647,0.0005855763,4.214789720938149,4.079673742799443,0.02214242,3.1408592286538353,3.9943702594901382,0.36795473,0.3897472,0.4288685,0.00072990544,4.194999761095899,4.095400246136897,0.017148538,3.0900783871296507,4.0468147952360205,0.1639671,0.17028382,0.1519112,0.005762139,4.2375935452722935,4.069277184984689,0.014460548,3.082870510454521,4.0542489320487025,0.14969832,0.14280656,0.15238869,0.0056516356,4.2368095329198745,4.075515639245384,0.0013621569,3.2544110228006766,3.877529628386609,4.149545697393491,4.125212844306385,1.3046326314146315,1097.0991,88
142,3.0246510317951074,5.444793743697976,0.27666667103767395,0.0,4.2347223786524735,3.939931e-09,3.0246510222464815,4.0943445622221,0.051059883,0.028850265,0.0054963846,0.37216264,4.154735897642663,4.105091345334932,0.01938748,3.093536443771202,4.023085640452613,0.26399714,0.2791831,0.2616048,0.00059143954,4.219838519734924,4.080091826495772,0.022346908,3.123909889631498,3.9916578367476845,0.3680532,0.38963255,0.42886272,0.0007365028,4.199307789924829,4.096571847630018,0.017353153,3.0719269169004435,4.045395802293097,0.16415644,0.17052223,0.1520201,0.005767109,4.243501142899109,4.069064723740586,0.014612546,3.0644572198871822,4.05310922412122,0.14980263,0.14289427,0.1523245,0.005655719,4.2426350572194425,4.075392176674314,0.0013899171,3.240600734156557,3.8714873946242885,4.153181806321671,4.1264590764131315,1.3109933534357459,1113.2864,89
229,3.005084072193591,5.4761137112626805,0.27888888120651245,0.0,4.240598889361501,5.2132236e-09,3.005084071758102,4.0943445622221,0.05048286,0.028620787,0.005451333,0.37214744,4.158587803321541,4.105280075860376,0.01957427,3.0757650114622224,4.0211473963372315,0.2641914,0.2791779,0.26163188,0.00059738045,4.224931474439569,4.080533775579935,0.022553734,3.106897060780778,3.988903883642595,0.36814025,0.3895203,0.4288559,0.00074321113,4.203663505362841,4.097771629273967,0.017562589,3.053707051614601,4.04394398910348,0.16435239,0.17078358,0.15213095,0.00577219,4.249452257505739,4.068857870113568,0.014765028,3.045959624334692,4.051954059233216,0.14991738,0.14297584,0.15225855,0.005659839,4.248491642482691,4.07527912532435,0.0014182735,3.22677554611419,3.8653463406874904,4.156887729547757,4.1277188513493455,1.3173590598412548,1129.55,90
246,2.985420365205073,5.507555171882017,0.2866666615009308,0.0,4.246487762355717,3.9945007e-09,2.985420362189618,4.0943445622221,0.049890652,0.02838123,0.0054072523,0.37211978,4.162488479621653,4.10546824679272,0.01976367,3.057921857363051,4.019177011569633,0.2643857,0.27917677,0.2616579,0.0006034689,4.23005528844472,4.08099671612498,0.022763278,3.089821376725125,3.986106330875395,0.3682321,0.38939884,0.42884776,0.0007500631,4.208056865171497,4.099005026536828,0.017776374,3.035416654675889,4.04246017700832,0.16455734,0.17106819,0.15224338,0.0057772044,4.255433228477386,4.068660626771708,0.014919493,3.027380737332286,4.050779102033005,0.15002453,0.14305283,0.15219101,0.005663957,4.254376859659252,4.075169645958812,0.0014473603,3.21294213250156,3.8590977395235515,4.160653640616985,4.128983169741833,1.323723541444632,1145.8892,91
542,2.9656636066285733,5.539100060617719,0.2911111116409302,0.0,4.25238183430544,4.3692125e-09,2.9656636048037783,4.0943445622221,0.04927642,0.028126825,0.0053641223,0.37207028,4.166426914136058,4.10565344018783,0.019955723,3.0400096018639267,4.017175240002275,0.26457578,0.27918786,0.26168323,0.00060969894,4.235209133364041,4.081468801261333,0.02297642,3.0726889624631952,3.98326227929126,0.3683443,0.38927916,0.4288381,0.00075716036,4.212468594387286,4.10027546528292,0.017992364,3.0170528871640627,4.040951048749093,0.1647641,0.17135936,0.1523572,0.0057820026,4.261434668912664,4.06847030039584,0.015074614,3.008719761289707,4.0495888177287815,0.15013057,0.1431241,0.15212221,0.0056678313,4.2602801649089574,4.075068757411993,0.0014771159,3.199099061636159,3.8527461785344217,4.1644841351454795,4.130246885434956,1.3300807208920293,1162.302,92
272,2.9458063704398763,5.570769504664026,0.29666668176651,0.0,4.258287943400998,4.107278e-09,2.9458063669264405,4.0943445622221,0.048664704,0.02786455,0.0053219153,0.37201726,4.170402607177685,4.1058388522068565,0.020150483,3.0220228205754918,4.015139573491284,0.26476002,0.27920783,0.26170796,0.00061603787,4.240409012730022,4.08195855942777,0.02319282,3.055493635203483,3.9803699964220454,0.36846986,0.38915056,0.42882648,0.0007644072,4.216930833866175,4.101587417023132,0.01821154,2.998612208820474,4.0394121197269115,0.16497153,0.17164549,0.15247208,0.0057868552,4.267478865303608,4.068280629280518,0.015231473,2.9899732700384143,4.048378822954021,0.15023157,0.14320397,0.1520524,0.0056717936,4.266221258977814,4.0749762871658355,0.0015076068,3.185246364166014,3.846282917864726,4.1683757089924285,4.131522138068162,1.336436514742713,1178.7881,93
310,2.9258611407269774,5.602560058961811,0.29777777194976807,0.0,4.264210604673663,4.5220077e-09,2.92586114597625,4.0943445622221,0.048059464,0.027591232,0.005280598,0.37196043,4.174426206590596,4.106026759362045,0.020348508,3.0039768337575667,4.013066845752778,0.26495272,0.27924034,0.26173246,0.0006224505,4.245646595505798,4.082472739593427,0.023411695,3.038245005032657,3.977431977035673,0.36860013,0.38901553,0.42881262,0.0007717515,4.221439886797954,4.102939309580089,0.018432591,2.9801037749730597,4.037846645240424,0.16517293,0.17192316,0.1525878,0.005791631,4.2735687662086885,4.0680884496765355,0.015389488,2.9711524345327995,4.047150395310614,0.15032862,0.14330098,0.15198186,0.0056758113,4.272201696033159,4.074894327931046,0.001538766,3.1713934399639765,3.8397105718958295,4.172325517985494,4.132811441686856,1.3427907373983778,1195.3464,94
377,2.8857034709701486,5.66648627419174,0.30944445729255676,0.0,4.276094865108735,4.2455213e-09,2.885703465942098,4.0943445622221,0.04686785,0.027031507,0.005200501,0.3718389,4.182605346275742,4.106406300913901,0.020751283,2.9676922851862755,4.008820915770491,0.2653386,0.27935907,0.2617814,0.00063551875,4.256223248070425,4.083587875330602,0.023856103,3.003580955037151,3.9714210676257795,0.36885932,0.38873902,0.42877716,0.00078666396,4.230589411998388,4.105750889692031,0.01888297,2.9428881388054657,4.0346270216939795,0.16559333,0.17244606,0.15282089,0.005800738,4.285911461705274,4.067719972084442,0.015707923,2.933280568206855,4.0446412392377455,0.15048757,0.14349091,0.15183952,0.0056838607,4.284289302453006,4.074764082547353,0.0016030348,3.1436768148317453,3.8262426467147974,4.180368515508993,4.135437110289602,1.3554992228960945,1228.6766,96
704,2.8655233875141692,5.6986194267987775,0.3166666626930237,0.0,4.282071403847132,4.776666e-09,2.865523390660232,4.0943445622221,0.046284713,0.026750935,0.005161665,0.37178114,4.186736310912338,4.106605074217939,0.020954844,2.949482414823511,4.006651075725808,0.26550508,0.2794367,0.26180613,0.00064210803,4.261570680526517,4.084189843640342,0.024079919,2.9861905148602332,3.9683550470032594,0.3690086,0.38858742,0.42875504,0.0007941477,4.235239864252053,4.107202495021499,0.019111503,2.924211549638365,4.0329741089360365,0.16581401,0.17270184,0.15293792,0.005805658,4.292164556106432,4.067541427485929,0.015867867,2.9142607119671853,4.043361372815047,0.15055156,0.14358704,0.15176821,0.0056881234,4.2903914377329,4.074712369843095,0.0016359867,3.1298330978611992,3.8193585740516736,4.184458157519472,4.1367685667414325,1.361853605002205,1245.4492,97
128,2.8452522577351402,5.730877396463719,0.323888897895813,0.0,4.288064819962417,4.300091e-09,2.845252256738686,4.0943445622221,0.045703884,0.026467428,0.0051236115,0.37171915,4.190915971430469,4.1068165613549485,0.021160794,2.9312085591183816,4.004444640008195,0.26565778,0.27951506,0.26183125,0.00064876315,4.266968872452404,4.084817403089325,0.024306292,2.968745978438132,3.9652390022209074,0.36917973,0.38844225,0.42872974,0.0008017508,4.239933318960329,4.108699901790176,0.01934259,2.9054671236754377,4.031290279923394,0.16603537,0.17295456,0.15305518,0.0058105555,4.29848534598797,4.067369778347156,0.01602801,2.8951607185487376,4.042064902802624,0.15059808,0.14367783,0.15169708,0.0056922813,4.296542757065571,4.074666560058385,0.0016696079,3.1159906984315273,3.812357278866372,4.18861279887777,4.138112796177107,1.3682041457733116,1262.291,98
163,2.82489857473818,5.763303013206185,0.3305555582046509,0.0,4.294100790905913,4.2018655e-09,2.8248985654209426,4.0943445622221,0.045120966,0.026184784,0.0050863256,0.37165374,4.195148300394212,4.1070379263924295,0.021368314,2.9128773939122343,4.002202906006527,0.2658162,0.27959758,0.26185688,0.0006554317,4.272438824091225,4.08548045817689,0.024533011,2.9512471625465717,3.962081668053782,0.3693679,0.38830316,0.42870104,0.00080932595,4.244684182735258,4.110252148406187,0.019576047,2.8866641312367087,4.029574530018185,0.16625257,0.17319801,0.15317258,0.005815437,4.304888763266087,4.067204386971225,0.016187735,2.875988078982992,4.040752800475582,0.15062675,0.14376435,0.15162632,0.005696451,4.302775285566189,4.0746278945206775,0.0017037378,3.1021484421818384,3.805247851733776,4.192858843018415,4.139466596780693,1.3745521203993636,1279.2015,99
425,2.7839402760393033,5.828653153463577,0.34388890862464905,0.0,4.306296720686836,4.3510227e-09,2.7839402858592486,4.0943445622221,0.043965437,0.025640165,0.0050140293,0.37153104,4.203753251921529,4.107538638365981,0.021786198,2.876032741558851,3.997619648511046,0.26613727,0.27976173,0.26191014,0.00066869817,4.283557681412593,4.086918957061602,0.024988234,2.916086860662381,3.955637363756251,0.36971962,0.38807625,0.42863294,0.0008245537,4.254395230502535,4.113477325101103,0.020049982,2.8488795529411903,4.026045499120889,0.16672416,0.1736319,0.15340778,0.0058252113,4.317949488474425,4.066879679003818,0.016507946,2.837427158488662,4.038074548419564,0.15065181,0.14391962,0.15148655,0.005705174,4.31549343753019,4.074585542876169,0.0017735644,3.0744593608788233,3.7907030248987295,4.201570625840171,4.142234034323148,1.3872557842099928,1313.222,101
116,2.763355452235782,5.861537813318021,0.34833332896232605,0.0,4.312446635092005,3.8162398e-09,2.7633554461290557,4.0943445622221,0.043398116,0.025373895,0.00497902,0.37147528,4.2080999941145825,4.107812731895243,0.021994378,2.8575282715230284,3.995288631612752,0.26629716,0.27984545,0.2619379,0.00067529257,4.289193009711484,4.087693249410335,0.025217406,2.8984466465646843,3.9523478535106116,0.36987126,0.38798326,0.42859322,0.00083216844,4.2593434068678,4.115135888538048,0.02028972,2.829914556455544,4.024234808577828,0.16697657,0.17383443,0.15352553,0.0058302116,4.324566026831522,4.066720450487905,0.016669776,2.81806222075239,4.036704305496604,0.15065795,0.14399016,0.15141776,0.00570973,4.321967763443704,4.074571471628357,0.0018092245,3.0606203589912364,3.7832782833055116,4.206032851690576,4.143648048256949,1.3936024800571944,1330.3329,102
85,2.742688506211395,5.894520442749261,0.3522222340106964,0.0,4.318604474366736,4.0636223e-09,2.7426885038303146,4.0943445622221,0.04283841,0.025109245,0.0049447706,0.37142017,4.212483451520612,4.108101452050271,0.022203522,2.8389626373903916,3.9929254329259956,0.26647335,0.27990612,0.26196635,0.0006819088,4.294869742486839,4.088495879894948,0.025448838,2.8807598224550848,3.9490071001603924,0.37000394,0.387913,0.4285497,0.00083985535,4.26435480999443,4.116832451763114,0.020530835,2.8108873708186937,4.022395074823491,0.16722645,0.17403238,0.15364334,0.005835342,4.331228685514146,4.066568346641678,0.016833764,2.7986321167793498,4.035309939675685,0.15065846,0.14406759,0.15134986,0.0057143243,4.328493639854907,4.074560495140121,0.0018455305,3.046782340545672,3.77574147646236,4.210555993691809,4.1450863203082395,1.3999387376822305,1347.5126,103
244,2.7219299846476113,5.927606036574721,0.3588888943195343,0.0,4.324768011954218,3.765308e-09,2.7219299785433697,4.0943445622221,0.0422811,0.02484186,0.004911286,0.37135848,4.216896994474149,4.108396406839711,0.022413377,2.820324484590627,3.9905315183326406,0.26664317,0.27995202,0.26199543,0.0006884978,4.300583944639437,4.089327482504572,0.02568199,2.8630130754438383,3.945618414203573,0.37012756,0.3878566,0.42850256,0.00084767886,4.269425422638577,4.118565973874583,0.020773882,2.791789757750343,4.020524476467943,0.16748688,0.17422722,0.1537612,0.005840811,4.337929719589945,4.066425322849942,0.017000023,2.779127438693689,4.033891033122949,0.15065806,0.14414951,0.1512828,0.0057190345,4.335063614312989,4.074556285935653,0.0018824791,3.0329314454036314,3.768095587412282,4.215144238105934,4.146537755979591,1.4062641043188306,1364.7585,104
690,2.6801949353740846,5.99409931514132,0.37888890504837036,0.0,4.337147124025605,3.958121e-09,2.6801949345332834,4.0943445622221,0.04117537,0.024310162,0.004846633,0.37122592,4.225816061959931,4.109008099886038,0.022830766,2.7828657905021,3.9856720368777383,0.26692072,0.2800324,0.26205575,0.0007015132,4.312161799708576,4.091069203935403,0.026151208,2.827383454232002,3.938708673254778,0.37036982,0.38779154,0.4283976,0.0008635477,4.279707218525169,4.122165133388468,0.02126215,2.753427739557369,4.016702671740839,0.16803469,0.17457028,0.15399697,0.0058522094,4.351493080609784,4.066147500159389,0.017341428,2.7399580916219595,4.030970611386657,0.15068492,0.14431006,0.15115103,0.00572834,4.348320939265913,4.074567902991298,0.0019579337,3.0052023608897387,3.752520581070375,4.2245047455235305,4.149473828487072,1.4188880534441177,1399.4545,106
166,2.6592149621325696,6.0274891895619485,0.3866666853427887,0.0,4.343352084386955,3.925379e-09,2.6592149754744665,4.0943445622221,0.04063871,0.024048818,0.00481546,0.3711635,4.230323588206315,4.109323675192393,0.023041215,2.764054585067333,3.983192038015403,0.26703382,0.28008497,0.2620871,0.00070804846,4.3180281363473485,4.09197847167564,0.026388232,2.8095028086722733,3.9351804063118374,0.37050012,0.3877722,0.42834005,0.0008715559,4.284912662804086,4.124039473482121,0.021507308,2.7341595500760567,4.014750975743423,0.16830783,0.17470609,0.15411493,0.0058581303,4.358367548156595,4.066010185250207,0.017515441,2.7202864468886148,4.029471999631391,0.15069753,0.1443877,0.15108606,0.005732764,4.355002397454931,4.074583867450954,0.0019965912,2.9913397220721594,3.7445693997874625,4.229275262858791,4.150968189936764,1.4251825229951218,1416.904,107
568,2.638183091209906,6.060972365316825,0.3938888907432556,0.0,4.3495777196812,3.6598067e-09,2.638183076935827,4.0943445622221,0.040110845,0.023786547,0.004785049,0.37110054,4.234861255486414,4.109642488777536,0.023252409,2.7452094285527617,3.98068058999505,0.26714385,0.28015113,0.2621193,0.000714618,4.32393464418214,4.0929179531979925,0.026624817,2.791588850998769,3.9316155584896384,0.37062603,0.38774073,0.42827913,0.00087948516,4.290168736445732,4.125960949866752,0.021754067,2.714859049676867,4.012768729750276,0.16857876,0.17484154,0.1542329,0.005864109,4.36529871515404,4.065873759972333,0.017689722,2.700573108874883,4.027954784193287,0.15070859,0.14446285,0.15102157,0.005736888,4.361715635440807,4.074606266369109,0.0020357212,2.977489761740524,3.736520134374825,4.234093726249108,4.152471045408968,1.4314686346554049,1434.4199,108
400,2.595935625937165,6.1282415662997725,0.41333335638046265,0.0,4.362088592878883,3.790774e-09,2.5959356228319286,4.0943445622221,0.03909329,0.023276642,0.0047264467,0.37098545,4.244048544890507,4.110290897869676,0.02367764,2.7073918501947483,3.975558552404389,0.26733953,0.28029466,0.26218665,0.000727735,4.335876194534797,4.094877404335243,0.02709733,2.7556356126863215,3.924370777648726,0.37086564,0.38764143,0.42814815,0.0008951992,4.300824770978736,4.129968336637066,0.022255506,2.6761437800928576,4.008698866685854,0.16913757,0.17514685,0.15446901,0.0058765756,4.379335338265278,4.065611106729155,0.018036872,2.660984504029684,4.024872150489506,0.15072915,0.14459293,0.15089378,0.005744877,4.37523856289006,4.074669375452715,0.002115532,2.9498175056461635,3.7201037284370053,4.243901837706636,4.155506004981914,1.4440111483849531,1469.6538,110
101,2.574732164418536,6.162061087531326,0.42000001668930054,0.0,4.368396623505469,3.4015102e-09,2.5747321667205054,4.0943445622221,0.038598258,0.023027418,0.0046982174,0.37093243,4.248721512105217,4.110614712798592,0.023890276,2.688425196280232,3.972953408643993,0.26742244,0.28037447,0.2622219,0.00073426217,4.341929825368785,4.0959015352851855,0.027333038,2.737607242138741,3.9206904836423795,0.37097603,0.38757917,0.4280782,0.00090292434,4.306245220048885,4.132054511471518,0.022509106,2.6567376814400157,4.006613736073728,0.1694184,0.17531887,0.1545871,0.0058829198,4.386441056342873,4.065482699747786,0.018210486,2.641123969249266,4.023303231732947,0.15075403,0.14464034,0.15083033,0.005748663,4.382070738674334,4.074722753916712,0.002156122,2.935997287646305,3.7117442163350645,4.248900264833763,4.157050657580912,1.4502720006237697,1487.3713,111
482,2.5321568984919884,6.230153060209143,0.42777779698371887,0.0,4.381154985595303,3.805326e-09,2.532156901013008,4.0943445622221,0.037649237,0.022542534,0.0046438253,0.3708411,4.2582082088350734,4.111274183110567,0.024317894,2.6503800578785346,3.9676381359058186,0.2675616,0.28050184,0.26229584,0.0007473242,4.35428588397128,4.098006564888805,0.027802661,2.701436164816511,3.913212279229972,0.37118137,0.38744265,0.42792982,0.00091814506,4.317331440111981,4.13637893975918,0.023021296,2.617818828074853,4.002341261972819,0.16996697,0.17567822,0.1548233,0.0058961287,4.4008624599690735,4.0652608129963825,0.018556073,2.601256289059762,4.020114191460441,0.15081531,0.14473477,0.150704,0.005756103,4.395914406226201,4.074898929560743,0.002238656,2.908392234433945,3.6947023586132715,4.259072295746285,4.160238172910441,1.462795798613576,1523.0105,113
628,2.5107542035894936,6.264372108243788,0.43611112236976624,0.0,4.387563176721923,3.794412e-09,2.510754215791805,4.0943445622221,0.037185162,0.022299992,0.0046176324,0.37078863,4.26301528164509,4.111620514930733,0.024533022,2.6312684746280457,3.9649288721879796,0.267618,0.2805392,0.26233453,0.0007539034,4.360559627706891,4.0990812727426045,0.028037926,2.6832663393528815,3.909408569512466,0.3712846,0.38737023,0.42785174,0.0009257804,4.322954395811886,4.13863257060505,0.023281757,2.598280089236736,4.0001472824110405,0.1702435,0.1758759,0.15494138,0.0059026657,4.408170360442303,4.065163333522125,0.018729785,2.5812226183926152,4.018488349932017,0.15084316,0.1447905,0.15064111,0.0057597337,4.402902824592245,4.075025240983443,0.0022808395,2.8945841684210456,3.686008545285907,4.2642378229717295,4.16186534307318,1.4690484837635471,1540.9277,114
462,2.4892859430199428,6.298713555016717,0.44388890266418457,0.0,4.393999750059329,3.2268872e-09,2.489285940305324,4.0943445622221,0.03673278,0.022059947,0.0045920825,0.37073565,4.267870439796066,4.111981241244034,0.024748318,2.612105548220036,3.9621873627863997,0.2676702,0.28055602,0.26237422,0.0007604775,4.366898656080833,4.100183478084255,0.028274164,2.665056297514146,3.9055552301385776,0.3713958,0.38730308,0.4277711,0.000933481,4.328632680697791,4.140932464670848,0.023544323,2.5786975544978925,3.997916512386062,0.17051095,0.17607713,0.15505946,0.00590921,4.415560838983611,4.065069023800905,0.018904142,2.5611342560768713,4.016840564026428,0.15085855,0.14485452,0.15057838,0.005763511,4.409952224324962,4.075170645579962,0.0023236093,2.8807840950607084,3.6771968076347465,4.269467860736871,4.163525200129946,1.4752924159334502,1558.9102,115
211,2.446116409362052,6.367708947578229,0.4555555582046509,0.0,4.406912679257627,3.6343408e-09,2.446116423314648,4.0943445622221,0.035858516,0.021591503,0.004542827,0.3706368,4.277676554721527,4.1127153897211715,0.025180478,2.5735913910522403,3.95660293815991,0.26773453,0.28057528,0.2624563,0.00077356584,4.379782815041242,4.102471267509131,0.028750718,2.62848377997782,3.8976926744339724,0.37162602,0.38718134,0.42760277,0.00094908697,4.340149995715655,4.145703265802182,0.024076594,2.5393655454158646,3.993340797664788,0.17104834,0.17646822,0.15529588,0.005922855,4.430563867286273,4.064894498379302,0.019253213,2.520748989018198,4.013486107197869,0.15089001,0.14498049,0.15045342,0.005771295,4.42422561076526,4.07550196930556,0.0024110288,2.853181239569541,3.659204499471988,4.280138519864037,4.1669338659612825,1.4877343146783262,1595.0659,117
536,2.424424892940589,6.402256397845878,0.4611111283302307,0.0,4.413340649074529,3.1905074e-09,2.424424899937101,4.0943445622221,0.035430208,0.021360273,0.0045190826,0.37058654,4.282595674376692,4.113078046669016,0.025400106,2.5542587431855956,3.9537492518747013,0.26775926,0.28058678,0.26249844,0.0007802012,4.386309996103473,4.103646144570386,0.028990518,2.610120379606031,3.893693016411762,0.3717645,0.38711223,0.4275154,0.0009569486,4.345954383175913,4.148171687430297,0.024345625,2.519619349605878,3.9910013948362555,0.17130071,0.17665064,0.15541446,0.005929713,4.438140732530701,4.0648149043324695,0.019430175,2.500467267993834,4.011772606499012,0.15089855,0.14506547,0.15039109,0.005775249,4.431410856770734,4.075684672590034,0.0024558567,2.8393813176685287,3.6500282330781815,4.285521951137118,4.168667515844775,1.493926870715738,1613.2313,118
352,2.3808931711742347,6.471478033240221,0.4833333492279053,0.0,4.426185597932419,2.8594513e-09,2.380893167968457,4.0943445622221,0.034573495,0.020899886,0.004473236,0.3704671,4.292560587570122,4.113814717293226,0.025843283,2.515490778233962,3.947934579667321,0.26781312,0.2806291,0.26258424,0.00079353986,4.39949513066607,4.106117465704685,0.029471138,2.5732902670050155,3.8855700517608613,0.37207663,0.3869164,0.42733428,0.00097281474,4.357706757931327,4.153243824034075,0.024884377,2.480010961163614,3.986240195781125,0.1717675,0.17702243,0.15565254,0.0059430907,4.4533815002665715,4.064679229325405,0.019786883,2.45978171200286,4.008280865466236,0.15092412,0.14527228,0.15026656,0.0057831462,4.445839999291925,4.076104478147523,0.0025471763,2.8117997854969103,3.6313652580223934,4.296460941803483,4.1722069722011,1.5062345779230457,1649.7375,120
185,2.3590567011043335,6.506257430172912,0.49166667461395264,0.0,4.432657071494397,3.1614036e-09,2.359056705338403,4.0943445622221,0.034149993,0.020671243,0.0044510844,0.37039885,4.297642569131847,4.114193682668272,0.026065554,2.4960550695119945,3.9449763225105148,0.26782435,0.2806649,0.2626279,0.00080025516,4.406175120573801,4.107429204588361,0.02971138,2.554826455610729,3.881444902821823,0.37225246,0.38680327,0.42724055,0.0009807707,4.363688131158883,4.15586725651003,0.025153294,2.4601507057726186,3.9838188500954876,0.17198738,0.17721021,0.15577212,0.005949796,4.46110946395372,4.064638243754954,0.019964965,2.4393762931839986,4.006507242192482,0.15094513,0.14537689,0.15020443,0.0057869856,4.453127927863734,4.076345532839464,0.0025934672,2.798016536331569,3.6218799013361087,4.302067822593246,4.1740167962670025,1.5123558480421635,1668.0837,121
607,2.3152858345144476,6.576234479890883,0.5094444751739502,0.0,4.445760158594351,3.608875e-09,2.315285839552386,4.0943445622221,0.03332397,0.020220788,0.0044081914,0.370258,4.307980263322161,4.1149792725422785,0.026508812,2.457111824408106,3.9389664344929685,0.2678159,0.28074044,0.26271653,0.0008134953,4.419773521671782,4.110196860871055,0.030189091,2.5178310185108916,3.873077288201287,0.37260872,0.3865725,0.42704722,0.0009965134,4.37589051393689,4.161343842947041,0.025692152,2.420369850420078,3.9788813599935673,0.17240816,0.17759746,0.15601245,0.0059634885,4.476796852858165,4.064591690668806,0.020319788,2.398481853456103,4.002904358981279,0.15100592,0.14557718,0.15008079,0.0057944935,4.467921525842834,4.076901426271347,0.0026870787,2.7704953607722613,3.6026069228513364,4.313522512258786,4.177739731587719,1.5245624570641738,1704.9526,123
