,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_s6_5d_a_rep,embed_excluded_loss_s6_5d_a_rep,embed_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_s6_5d_b_rep,embed_excluded_loss_s6_5d_b_rep,embed_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
466,5.1979599873618945,8.63609599480109,0.06326388567686081,0.0001671810750849545,7.776561992941293,-6.2482286e-10,5.197959987008343,6.579251212010101,0.034801383,0.031846836,0.000504154,0.4095356,7.509027516037873,6.590278471084521,0.00011241392,5.198161871429909,6.579047126207123,0.0011259565,0.0008604105,0.001305169,1.2352079e-07,7.776926434705139,6.577299662440188,0.00081862614,5.205311988560734,6.571820540916127,0.032676518,0.032516696,0.034401894,5.4157695e-06,7.768170982404576,6.60036006723784,0.00095732586,5.206557102571051,6.570561781514671,0.03477782,0.035076737,0.035187542,6.237233e-06,7.769461991192479,6.598863521628327,0.00087923685,5.205856945811306,6.571270464142536,0.032968983,0.034230508,0.03529354,5.5483797e-06,7.768600952120221,6.598110469511263,0.0008925441,5.205975726969834,6.5711496953283035,0.034641873,0.03318412,0.03441149,5.948811e-06,7.7687623024658095,6.599867972221471,3.168951e-06,5.229825769986154,6.547048849325636,6.712750730992722,7.711980421504608,1.2865211804943535,19089.422,325
463,5.188711167119717,8.656778916030836,0.06383487582206726,0.00016203703125938773,7.789761978803056,-7.4601303e-10,5.188711167489976,6.579251212010101,0.03413622,0.03125195,0.00050791376,0.40901175,7.522156506447324,6.590484412273999,0.00011356725,5.188916498430883,6.579043589946786,0.0011282517,0.00086616696,0.001306633,1.2390225e-07,7.790140374816544,6.577263451501544,0.00082601246,5.196179848714544,6.571701046629083,0.03270214,0.03254298,0.034393907,5.45815e-06,7.781660338127866,6.60083906910392,0.00096543995,5.197440179703777,6.570426833604417,0.03479545,0.03508427,0.035173725,6.285528e-06,7.782977063878135,6.59934085919032,0.0008874646,5.196736174678558,6.571139433856044,0.033022244,0.034227088,0.035290986,5.587636e-06,7.782068945953423,6.5985354086273835,0.0009010923,5.196858661111613,6.571014892311462,0.034686003,0.033191975,0.034403082,5.9984704e-06,7.782261868377479,6.60036116525159,3.226829e-06,5.221085694626815,6.546528573519115,6.715421007562116,7.725666453019374,1.2890895308399266,19229.078,329
351,5.179617379879204,8.677106745836536,0.06465277820825577,0.0001671810750849545,7.802734404347202,-8.160441e-10,5.179617379693617,6.579251212010101,0.03350297,0.030656936,0.0005118707,0.40849268,7.535133329789402,6.590686229017098,0.000115079514,5.179826881147123,6.579039389762768,0.0011299985,0.0008706856,0.0013074913,1.2451906e-07,7.803131008507752,6.577209652128448,0.00083370216,5.187205731971587,6.571578766324336,0.03273333,0.03257572,0.034386568,5.500468e-06,7.7949308347122415,6.601319603696029,0.00097376143,5.188479976274983,6.5702900514362526,0.034806233,0.03510343,0.03515856,6.3325997e-06,7.796268921912287,6.5998292998667925,0.0008958489,5.1877718758331035,6.571006932325939,0.033072215,0.034227274,0.03528555,5.629896e-06,7.795351725707504,6.598953216924781,0.00090947945,5.1878951835691245,6.570881515403462,0.034714974,0.0331999,0.034389853,6.047108e-06,7.795557090675649,6.60084027476976,3.286212e-06,5.212505039535895,6.5460036343028305,6.718085032742034,7.739162898372086,1.2916041853514486,19367.072,333
40,5.170693900599807,8.697088584542014,0.06531635671854019,0.0001671810750849545,7.815489913556462,-9.044925e-10,5.1706939005952615,6.579251212010101,0.03289131,0.030091181,0.0005158783,0.40799284,7.547921673261441,6.590897692284613,0.00011660013,5.170907475840983,6.579035163306768,0.0011294589,0.00087465945,0.0013075537,1.2510633e-07,7.8159165475496835,6.57714506167232,0.0008413814,5.178401490177526,6.571456596480235,0.032759406,0.032608673,0.034380578,5.5419778e-06,7.808006492424439,6.601787105533026,0.0009819637,5.17968878085358,6.570154467276637,0.03481809,0.035128523,0.035139613,6.377243e-06,7.809334132871329,6.600326202044971,0.00090407836,5.178976453153631,6.570875863381996,0.033117566,0.034228124,0.035280496,5.6702097e-06,7.808454744403014,6.599358541700898,0.00091774995,5.1791009611703736,6.5707492331243085,0.03472654,0.033213675,0.034374073,6.096407e-06,7.808630461679176,6.601305780680288,3.3453935e-06,5.2040906182372995,6.545482529743455,6.720728263055574,7.752476764022251,1.2940693692900311,19503.398,337
329,5.159762705082196,8.72140291900668,0.06622685492038727,0.00016203703125938773,7.830992865525558,-1.0220447e-09,5.15976270484502,6.579251212010101,0.032149103,0.029394148,0.0005208676,0.40736613,7.563591050330422,6.591168262552124,0.00011860655,5.159981702968042,6.579029681286706,0.0011322714,0.0008783256,0.0013071313,1.2626191e-07,7.831455705325848,6.577065665539311,0.0008505265,5.167614696109632,6.571308621031644,0.032800213,0.03263344,0.034373365,5.590553e-06,7.823912136212378,6.602383556507663,0.0009917103,5.168917635037223,6.569990426630069,0.034829274,0.03517038,0.035111934,6.4290957e-06,7.825223425312435,6.600950692351613,0.0009147609,5.168208375883755,6.570708873245479,0.033153094,0.034249015,0.03527396,5.719366e-06,7.824396874500761,6.59984911112745,0.0009278316,5.168328253913006,6.570586836496313,0.034737177,0.033238336,0.03435494,6.1588016e-06,7.824554515355065,6.601875918689363,3.4186112e-06,5.193785771705873,6.544841123931251,6.724031578464601,7.768731992142354,1.2970496668901976,19671.484,342
109,5.151197558506866,8.740429805228402,0.06675925850868225,0.00016203703125938773,7.843121743548017,-1.1102657e-09,5.151197558341845,6.579251212010101,0.031577755,0.028852023,0.0005251006,0.40687302,7.575923937302833,6.591387109386767,0.000120229764,5.151420909307083,6.5790252542752725,0.0011382861,0.0008810874,0.001306794,1.2747552e-07,7.843613373076292,6.5770069914325076,0.0008576401,5.1591628412258554,6.571192431069114,0.032833815,0.03264712,0.034367163,5.629342e-06,7.8363499221398705,6.60287847153209,0.0009991179,5.160476361942006,6.569863290801101,0.03483227,0.035207354,0.035090424,6.4693295e-06,7.837679142685989,6.6014443038810615,0.00092308887,5.159771350298956,6.570577550780055,0.033167593,0.034270156,0.035267778,5.756562e-06,7.836874626952338,6.60024835889944,0.0009356323,5.159887076141338,6.570459709777596,0.0347505,0.033263862,0.03434018,6.2073e-06,7.837042826021717,6.602329103235473,3.475739e-06,5.185710222836685,6.544339352885585,6.7266846277409025,7.781482387859729,1.2993666700506217,19804.188,346
501,5.142751301470981,8.759083159669839,0.0676003098487854,0.00016975308244582266,7.855000195120124,-1.2134933e-09,5.142751301680197,6.579251212010101,0.031010348,0.02831998,0.0005298636,0.40637323,7.5881180822931,6.591601188626469,0.00012172055,5.14297870400517,6.57902107060818,0.0011453915,0.0008839858,0.0013066313,1.2846662e-07,7.855517490592832,6.576958892600382,0.00086449133,5.150827171922254,6.571078984425196,0.032860328,0.032667883,0.034359686,5.667389e-06,7.848540446750037,6.6033678424504485,0.0010065781,5.152154085526219,6.56973606066596,0.03485053,0.03523977,0.035072565,6.513315e-06,7.84989171127093,6.6019417668168945,0.00093139894,5.1514529589496885,6.570446601405761,0.033180147,0.034290895,0.0352607,5.795274e-06,7.849122388592469,6.600651879275856,0.0009433187,5.1515633890765224,6.570333943882328,0.03474571,0.033305407,0.03432566,6.2479294e-06,7.849288349151054,6.602776256820452,3.5327148e-06,5.177749203589479,6.543841960181389,6.729332788958695,7.7940131614195005,1.3016272837689797,19935.234,350
278,5.132373706616893,8.781822843092796,0.06848765164613724,0.0001671810750849545,7.86946055897382,-1.3160388e-09,5.132373706644726,6.579251212010101,0.030297702,0.027656578,0.0005363826,0.4057294,7.603129394856015,6.591853476206788,0.00012387912,5.132606832179749,6.579015276469495,0.0011558152,0.0008875973,0.0013066883,1.3029343e-07,7.870001031958019,6.576912531162899,0.0008723907,5.140581121163308,6.570943999305067,0.032880366,0.032686993,0.034345284,5.7070292e-06,7.863409098718617,6.603970453282775,0.0010157054,5.141928863257537,6.569579569150433,0.03487426,0.035262752,0.03505659,6.5665154e-06,7.8647840380695335,6.602554351438172,0.00094154506,5.14123233793885,6.570285604106232,0.03320966,0.034323417,0.03525094,5.8408004e-06,7.864042902901778,6.601158110723418,0.0009529072,5.141338419488087,6.570177431913667,0.03473694,0.033361085,0.034307927,6.2955996e-06,7.864192636332988,6.603341485400916,3.602608e-06,5.167965192952075,6.543232974577687,6.732614209438201,7.809334726262741,1.3043704228265278,20096.775,355
561,5.1242332560829364,8.799776524142478,0.06921296566724777,0.0001671810750849545,7.880890707127592,-1.3856152e-09,5.124233255866132,6.579251212010101,0.029764201,0.027157519,0.00054155046,0.40524134,7.614952916126268,6.592059378321845,0.00012560391,5.124470899312814,6.579010623628613,0.001162395,0.0008890466,0.0013065484,1.317629e-07,7.881448447052425,6.576871827347191,0.0008786514,5.1325453362282385,6.570836539256616,0.03289987,0.032694016,0.03433218,5.7386524e-06,7.875170124562919,6.604469750444619,0.0010226769,5.133907147583433,6.569457504476373,0.034899615,0.035276018,0.035048127,6.603837e-06,7.876555022301212,6.603059208814968,0.00094956084,5.133216601336199,6.570157576759147,0.03322672,0.03434796,0.03524439,5.8716337e-06,7.875844091412201,6.601542605220192,0.0009606601,5.133320724765149,6.570051302495738,0.034734674,0.03339625,0.034295574,6.3348853e-06,7.875988316297071,6.603798570677014,3.6582064e-06,5.160295935620515,6.542749291451123,6.735235136440507,7.821492198176033,1.3065284798346413,20224.39,359
161,5.114272941530142,8.821768621576878,0.07011573761701584,0.0001568930019857362,7.8948947015651925,-1.4922534e-09,5.114272941487282,6.579251212010101,0.029114813,0.026554517,0.0005478209,0.40463865,7.629545939275015,6.592332274781698,0.00012732246,5.114515411875401,6.579005632880468,0.0011694698,0.0008912271,0.001306075,1.3337866e-07,7.895488184331654,6.576837681061327,0.00088637916,5.122714468141492,6.570703398837914,0.032913886,0.032710504,0.03431887,5.776717e-06,7.889616390314743,6.605106405161499,0.0010314138,5.124095147946467,6.569305032696326,0.034917735,0.035298623,0.035041355,6.6475386e-06,7.890991774020206,6.603690178993758,0.0009592419,5.1234090324799375,6.570000874992473,0.033235572,0.034353778,0.03523936,5.9065433e-06,7.890331109370515,6.602000287787049,0.0009711829,5.12352173102586,6.569885746037555,0.03474146,0.03343787,0.03428579,6.388769e-06,7.890466195549635,6.604361670273577,3.7290345e-06,5.150927748083442,6.542141422325091,6.738487348325657,7.83647174168414,1.3091615618702412,20382.143,364
668,5.106432689502828,8.838885208975345,0.07101080566644669,0.00015946502389851958,7.905772079107216,-1.5895694e-09,5.1064326895573515,6.579251212010101,0.02860257,0.026082108,0.00055297517,0.4041589,7.641029914511151,6.59255133252589,0.00012857217,5.1066788741353415,6.579001884856558,0.001175572,0.0008938379,0.0013057846,1.345977e-07,7.906395920257916,6.57680291517441,0.00089251914,5.114976933723263,6.570597765504239,0.032917045,0.032725643,0.034311473,5.8054825e-06,7.900872802279204,6.605611181282844,0.0010386419,5.116375105683397,6.56918131228705,0.034924693,0.035319105,0.035034932,6.6822995e-06,7.90224597259319,6.60417935047165,0.00096683024,5.115688983205487,6.569877414598222,0.03323541,0.034365043,0.035238612,5.9332533e-06,7.901592488301864,6.602367784774017,0.0009798759,5.115812876876792,6.5697509563620695,0.0347346,0.033459965,0.03428185,6.4333753e-06,7.901747452056514,6.604779049401214,3.7868158e-06,5.143562327663865,6.541653819692598,6.741046185933776,7.848143832803268,1.3112037753752572,20506.863,368
18,5.096780121917541,8.859902866349529,0.07187499850988388,0.0001748971117194742,7.919122180241532,-1.7394086e-09,5.0967801223322935,6.579251212010101,0.028003985,0.025520213,0.00055980816,0.40358636,7.655109795853193,6.592810319137256,0.00013016444,5.097030948320424,6.578997135783359,0.0011849168,0.00089726655,0.0013063101,1.3648027e-07,7.919779361301832,6.576765124120428,0.0009003362,5.105453932647006,6.570464523012837,0.032927655,0.03275302,0.034304846,5.8418486e-06,7.914709663868914,6.606235248801095,0.0010477414,5.1068732856034735,6.5690262392616345,0.034938823,0.035341866,0.03502205,6.722811e-06,7.916108737826427,6.604769183325872,0.0009766065,5.10618937551299,6.569720316132314,0.033243656,0.034407437,0.035243478,5.97253e-06,7.915450577114626,6.602834090660456,0.0009906439,5.106323568260152,6.569583350053122,0.034721598,0.033488467,0.034277175,6.4916876e-06,7.9156469999000425,6.605306047554379,3.8604458e-06,5.134506456854083,6.541040799749094,6.744225777146287,7.8625425608159745,1.31370199621319,20660.941,373
289,5.089179456314172,8.876346045610436,0.07273919880390167,0.00016975308244582266,7.92955439828637,-1.8096671e-09,5.089179456337219,6.579251212010101,0.027533326,0.025090666,0.0005655882,0.4031298,7.666240132004263,6.593045178393012,0.0001316522,5.089434442603312,6.578992917914861,0.0011896893,0.00090105244,0.0013074044,1.3820264e-07,7.930248198858904,6.576721144391317,0.0009063444,5.09795408328624,6.570360666101006,0.032942344,0.032770336,0.034298133,5.867479e-06,7.925547754577524,6.606731374958379,0.0010545322,5.099387998087972,6.56890735646087,0.034946542,0.035355117,0.035012223,6.756134e-06,7.9269853404775965,6.605246461819898,0.0009840762,5.098707253727751,6.569598323388147,0.033255763,0.03443765,0.035251558,6.0036236e-06,7.926311525173641,6.603210573211783,0.0009989497,5.098850264305505,6.569452457139452,0.0347041,0.033512693,0.03427528,6.5357303e-06,7.926543208371841,6.6057212408530335,3.9171373e-06,5.127368382310878,6.540565174666656,6.74675372924793,7.873884177861656,1.3156469617573985,20782.824,377
43,5.0798556355544475,8.896513159727034,0.07358025014400482,0.0001748971117194742,7.942348778683888,-1.9547315e-09,5.079855635364802,6.579251212010101,0.026962526,0.024564343,0.0005731883,0.40255392,7.679928718606948,6.593313691402557,0.00013329732,5.080115285821827,6.578988062043123,0.0011917715,0.0009078109,0.0013095364,1.4090729e-07,7.943085828227851,6.57664073210239,0.00091398676,5.0887573827069685,6.570229881753329,0.032973923,0.032784466,0.034285847,5.900798e-06,7.938814934062494,6.607339478940185,0.0010622035,5.090200001491949,6.568767242419199,0.034954473,0.035361525,0.035002917,6.7971323e-06,7.940317284570516,6.605856251071247,0.0009931782,5.089529189582935,6.569448390402556,0.033283316,0.03445695,0.0352593,6.0415523e-06,7.939593980878465,6.603678486583674,0.0010092426,5.089684515433528,6.569289866003814,0.03468083,0.03354941,0.034276046,6.5910135e-06,7.939893371508547,6.606240892030355,3.98639e-06,5.1186115822951095,6.539981750602213,6.749908322138826,7.887806359417071,1.3180198508100653,20933.416,382
495,5.070711033072432,8.916356565953915,0.07452160120010376,0.00017232510435860604,7.954945182733544,-2.0763764e-09,5.07071103284622,6.579251212010101,0.026428832,0.024063276,0.0005815214,0.40199974,7.693365550440845,6.593577601563652,0.00013485731,5.0709752948892834,6.578983362033325,0.0011942588,0.0009145334,0.0013124942,1.4342734e-07,7.955729746692011,6.576549969699193,0.00092178106,5.079741072382971,6.570097579663981,0.032999422,0.03278067,0.034272566,5.9324616e-06,7.951925758291406,6.607911956997795,0.0010693993,5.081186437641247,6.568631985832008,0.034955416,0.035360374,0.03498559,6.8317104e-06,7.953447564815995,6.606475885783516,0.0010028487,5.080535959655037,6.5692927059651804,0.033318106,0.034482345,0.035259075,6.0847906e-06,7.9526430832539825,6.6041592762624415,0.0010196485,5.080699311204926,6.56912591582498,0.034667864,0.033595312,0.034279205,6.6447174e-06,7.952993351921379,6.606767194884738,4.0568702e-06,5.110037302015873,6.539394561407191,6.753041753309008,7.901565538246484,1.3203467254715073,21082.176,387
672,5.061739514912604,8.935817155594933,0.07528549432754517,0.00019032921409234405,7.967297745424349,-2.2168933e-09,5.061739514729135,6.579251212010101,0.025928807,0.023586372,0.00059044996,0.4014737,7.7065553730336305,6.593855279681946,0.0001362683,5.062007966991732,6.578978955274121,0.001197901,0.0009196239,0.001314404,1.4467487e-07,7.968118314739331,6.57645418550334,0.000930303,5.0709048158487295,6.5699581981952075,0.033020403,0.032776035,0.034264103,5.9675413e-06,7.964795808929573,6.608460902136935,0.0010769991,5.072349258226348,6.568493131028546,0.034949444,0.035362378,0.03496129,6.863752e-06,7.9663250601595825,6.607092973437552,0.0010126381,5.071716848631394,6.569135898840169,0.03333935,0.0345081,0.035254687,6.127125e-06,7.965493509307205,6.604634626865244,0.0010303007,5.071889499096936,6.56895950345905,0.03467056,0.033645794,0.034285143,6.699256e-06,7.965844770017825,6.607301330373503,4.1309154e-06,5.101650084030216,6.5387931022955055,6.756137523160115,7.915132886885409,1.3226221528148074,21229.111,392
380,5.052913606397407,8.954680752762481,0.07574845850467682,0.00019290123600512743,7.979238966171213,-2.3756002e-09,5.052913606424825,6.579251212010101,0.025453698,0.023115853,0.0005993616,0.40094793,7.719418059684812,6.594141279816004,0.00013746785,5.053185893791654,6.578974991546753,0.0012007526,0.00092406163,0.0013142416,1.4420017e-07,7.980086785262657,6.576370193371928,0.0009387716,5.062212883534094,6.569820105051694,0.033033438,0.03277353,0.03426238,6.0001876e-06,7.9772495985624055,6.609010659628731,0.0010848768,5.063659453646408,6.568352618095918,0.0349468,0.0353672,0.03493956,6.899963e-06,7.978800067433534,6.607697549218865,0.0010225049,5.063043285834481,6.568979073160325,0.033373106,0.034531724,0.035250053,6.170303e-06,7.977980244510765,6.60510092157822,0.0010411369,5.063226412870811,6.568791935991482,0.034674253,0.033690132,0.034296926,6.75088e-06,7.978292225528556,6.607827924504719,4.2066295e-06,5.0934096982731925,6.538190105323494,6.759210977729414,7.928329205578673,1.3248115471268482,21374.174,397
486,5.044228939851154,8.97295200690737,0.07652006298303604,0.0001877572067314759,7.9907712401433155,-2.496563e-09,5.044228940209174,6.579251212010101,0.024994586,0.022662349,0.00060860557,0.40043586,7.731931448582655,6.594433611608243,0.00013853224,5.044504777731656,6.578971323301726,0.0012032338,0.00092619355,0.0013129968,1.4297134e-07,7.991651318252995,6.576305721896725,0.0009476336,5.053665406974205,6.569678774768946,0.033056974,0.032794185,0.03425949,6.035171e-06,7.989282555200527,6.60958283930873,0.0010925888,5.055108044594949,6.568214844689262,0.03495703,0.035355806,0.034918,6.936008e-06,7.990884434682814,6.608312192425217,0.0010323818,5.054510230457197,6.56882287591319,0.03340607,0.03455994,0.035250805,6.212253e-06,7.99006736766211,6.60557484134545,0.0010514192,5.054698287977388,6.568630616156099,0.03468131,0.03372342,0.03431245,6.795706e-06,7.990347041951338,6.608346246358775,4.2822453e-06,5.085304111035262,6.537593483089308,6.7623091711617525,7.941122919111095,1.3269065018755766,21517.258,402
436,5.035698606011671,8.990704466030802,0.07761573791503906,0.00018261316290590912,8.00195300102602,-2.6379894e-09,5.0356986059612,6.579251212010101,0.024531448,0.022220468,0.0006186938,0.39992067,7.744188338761255,6.59471779452188,0.00013966442,5.03597813384878,6.578967541335558,0.0012056519,0.00092642015,0.001311474,1.4219872e-07,8.002858807608316,6.576260412742496,0.0009565098,5.045271595713622,6.569537946151383,0.03308226,0.032811895,0.03425116,6.070695e-06,8.00094480313802,6.610150046509841,0.001100411,5.046711057110758,6.568076967790227,0.03495528,0.035353772,0.03489539,6.971261e-06,8.00265736489747,6.608932976784465,0.001042347,5.046131777811,6.568666460867302,0.033414043,0.034584783,0.035257168,6.250457e-06,8.001831569752921,6.60601868704101,0.0010614884,5.046321678843637,6.568472128308732,0.03468772,0.03375451,0.034324612,6.8405952e-06,8.002049408146185,6.608872265536121,4.3585665e-06,5.077349530772156,6.536999876958403,6.76538639381015,7.953603812088737,1.3289269736694804,21658.531,407
432,5.0273015600333135,9.00827154037132,0.07872685045003891,0.00019032921409234405,8.013029045286817,-2.7744136e-09,5.027301559869006,6.579251212010101,0.02409995,0.021801854,0.0006294143,0.39943355,7.756302972387454,6.595038611637892,0.00014060576,5.02758431240334,6.578964143007461,0.0012083404,0.0009244537,0.0013096391,1.4153646e-07,8.01395182716289,6.576204818805772,0.0009648474,5.0370060839250135,6.569402293486148,0.033091813,0.032830372,0.034240793,6.1022974e-06,8.012497839758666,6.610720860414698,0.0011084673,5.038449817940886,6.56793658752852,0.0349498,0.035363175,0.034871362,7.0131205e-06,8.014359044110815,6.609541852109001,0.0010524928,5.037888512177667,6.568507822830238,0.03342445,0.034613445,0.035268873,6.291076e-06,8.0134694374386,6.606455656765149,0.0010724948,5.038088062006767,6.5683036974155495,0.034680355,0.033793204,0.03433696,6.8941135e-06,8.013692757824003,6.609373520752022,4.4373865e-06,5.069537336065935,6.536396779299922,6.768437209805399,7.966058424568011,1.3309234112892536,21798.248,412
457,5.019040126663958,9.025593313261751,0.07949845492839813,0.0002031892945524305,8.023955016612303,-2.8699105e-09,5.019040126519983,6.579251212010101,0.023687305,0.021395896,0.00064055313,0.3989485,7.768265859049994,6.5953594153489,0.00014135169,5.0193257750735905,6.578961143995932,0.0012125239,0.0009248823,0.0013085845,1.4152101e-07,8.0248883826184,6.576152130531985,0.000973464,5.028878990597171,6.569263524764058,0.033110283,0.03284886,0.034229435,6.1333526e-06,8.023894368419958,6.611304691931389,0.0011163384,5.030322284247037,6.567797976761481,0.034942716,0.03537944,0.03484703,7.0572573e-06,8.025897150236268,6.610147683812834,0.0010621801,5.0297766180486985,6.568353499664655,0.033412673,0.03464325,0.035282195,6.3254724e-06,8.024944514346823,6.606874078423001,0.001082853,5.029983814830544,6.5681414507777705,0.034651518,0.033818968,0.0343501,6.93975e-06,8.025230780068735,6.609848098725923,4.514621e-06,5.061851441834278,6.535802826669864,6.771441880866691,7.978378293476164,1.3328909074394282,21936.277,417
680,5.010925699960167,9.042613458077435,0.08032407611608505,0.00019032921409234405,8.034691518548117,-3.0686351e-09,5.010925700014487,6.579251212010101,0.023281226,0.020994935,0.0006524656,0.3984534,7.78010136634064,6.595665341704667,0.00014222883,5.011214435072753,6.578957888372891,0.0012144882,0.0009243284,0.0013086665,1.4112695e-07,8.035638562799269,6.576101056375238,0.0009820869,5.020898847580556,6.5691248135913325,0.03312744,0.03286828,0.034216028,6.1672013e-06,8.035133497272065,6.611887999636986,0.0011238661,5.022337849620655,6.567663251362755,0.034967184,0.035389666,0.034823716,7.1025506e-06,8.03722690479676,6.610780401253813,0.0010718252,5.021811293652919,6.568199715531825,0.033418134,0.03466946,0.035294294,6.359537e-06,8.036229988118837,6.607301148433498,0.0010927675,5.02202200433802,6.567983832700291,0.0346312,0.033836648,0.034361213,6.976563e-06,8.036581085876453,6.610315362042718,4.5907486e-06,5.054303410425403,6.535217989220965,6.774464442993861,7.990540210978012,1.3348086087350106,22072.639,422
89,5.00295323482614,9.059307941672087,0.08106481283903122,0.00019290123600512743,8.0452192649606,-3.1907348e-09,5.002953235190073,6.579251212010101,0.022896728,0.020615019,0.00066551537,0.3979764,7.791718410180467,6.5959752506679505,0.00014262441,5.00324421984147,6.578955642102463,0.001214717,0.00092343503,0.0013089544,1.4037134e-07,8.046188610666057,6.576081964326236,0.0009906525,5.013059834091293,6.568986833042043,0.03313253,0.03288919,0.034207277,6.202713e-06,8.046170848213093,6.612449171279838,0.0011312608,5.014493676298187,6.567530298175605,0.035006918,0.035399336,0.034800045,7.146485e-06,8.048371091117717,6.611418817998852,0.0010816031,5.013988913566643,6.568044683057481,0.033425227,0.034677304,0.035306294,6.389845e-06,8.047357720909643,6.607715780570769,0.0011030552,5.014205792074673,6.567822469694278,0.034613594,0.033849973,0.03437499,7.011114e-06,8.047726795875827,6.610757420571123,4.668081e-06,5.0468994866493055,6.534630660535898,6.7774448920345405,8.002575360152695,1.3366848548365764,22207.188,427
488,4.993584230098283,9.07880271654304,0.08193673193454742,0.0002031892945524305,8.05749809493185,-3.3833203e-09,4.993584230207032,6.579251212010101,0.022429738,0.020146644,0.00068250624,0.39738455,7.805458839537569,6.596289718048319,0.00014318965,4.993877940865775,6.578952794934894,0.0012149775,0.0009222667,0.001309428,1.405105e-07,8.058516889705345,6.576073624934381,0.0010007488,5.003848670884896,6.568823685462795,0.033145163,0.03291153,0.0342008,6.2401937e-06,8.059081258010087,6.613142729956295,0.001140329,5.005279615517471,6.567369641760683,0.035050645,0.035423312,0.034772955,7.19957e-06,8.06140336530978,6.612198168446249,0.0010935229,5.004801440955209,6.567857223695588,0.033432078,0.0346985,0.035321143,6.4295527e-06,8.060375111809838,6.6082227429400096,0.001115412,5.00502392949163,6.567629204277891,0.034614187,0.033865348,0.03438871,7.0492033e-06,8.060773227614805,6.6112980438228375,4.762288e-06,5.038212294791861,6.533926131369457,6.781037543177816,8.016718458347247,1.3388515634568239,22366.61,433
371,4.985928420614495,9.094612827952497,0.08249228447675705,0.00019804526527877897,8.067441726117995,-3.5190624e-09,4.985928420448135,6.579251212010101,0.022061827,0.019784054,0.0006976946,0.39692912,7.816575289039255,6.596580392230519,0.00014488239,4.986226771380528,6.578947894568171,0.0012163841,0.0009235948,0.0013090983,1.4161371e-07,8.06850195161778,6.576029785890326,0.0010090536,4.996322587382313,6.568689360484624,0.033162102,0.032922707,0.034193613,6.2672684e-06,8.06957415942589,6.613731214528207,0.0011483165,4.997756542068995,6.567232030172151,0.035092026,0.03542627,0.034748115,7.2408584e-06,8.072012242174733,6.612834361257225,0.0011026326,4.997287915677596,6.56771008359596,0.033440553,0.03470907,0.035328317,6.462492e-06,8.070974957700784,6.608648712121568,0.0011256192,4.9975225815843425,6.567469545221925,0.034632444,0.033888277,0.034392793,7.0830433e-06,8.071361656549724,6.6117849934831865,4.840628e-06,5.031116274202551,6.533347396960744,6.784066908956388,8.028288656651895,1.340584187922101,22497.758,438
