,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,hidden_excluded_loss_sign_rep,hidden_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,hidden_excluded_loss_standard_sign_rep,hidden_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_s6_5d_a_rep,hidden_excluded_loss_s6_5d_a_rep,hidden_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_s6_5d_b_rep,hidden_excluded_loss_s6_5d_b_rep,hidden_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
223,5.907686617065375,7.286640620574332,0.021936727687716484,0.00017232510435860604,6.941902119697093,0.12064856,0.08312926,0.00044895857,0.43827385,5.910803560586176,6.58277255825393,0.00013632039,5.907811736800122,6.579125764398756,0.0013460529,0.0013118937,0.0016723365,2.0112356e-07,5.907812588326508,6.579125908109271,0.00036642211,5.909368824835985,6.577565179781922,0.0287456,0.030187674,0.03417963,2.2855857e-06,5.909366007388442,6.577566780618958,0.00043575687,5.909687096338662,6.577246159807196,0.03252415,0.035078086,0.034945436,2.9143243e-06,5.909679458540233,6.577248206164765,0.0003777732,5.9094208692826795,6.577512951409846,0.028146373,0.029386964,0.03498116,2.2282532e-06,5.909419078526289,6.577514511626677,0.00041594828,5.909596163920481,6.5773373019099735,0.030984722,0.032281853,0.034378417,2.6509997e-06,5.909590714742119,6.577339154000774,6.5845796e-07,5.915138270936861,6.571782509261057,5.915121426736525,6.57178971250205,1.108775682020434,10029.948,138
253,5.896060155567067,7.304827193883033,0.022229937836527824,0.0001748971117194742,6.952635434304042,0.119322576,0.08217805,0.0004440453,0.43810976,5.89924635778231,6.582840743676822,0.00013868931,5.896189385023125,6.579121640388062,0.0013438794,0.0013133257,0.0016737749,2.0442927e-07,5.896190258544259,6.579121791677005,0.00037196878,5.897793714310784,6.577513585484668,0.028822158,0.030244064,0.034171566,2.323939e-06,5.897790565507373,6.577515271294553,0.0004420626,5.898120382795832,6.577186160510834,0.03260053,0.03513854,0.03494461,2.9598737e-06,5.898112172662863,6.577188310775336,0.0003828405,5.8978443278691355,6.577462800898559,0.028195363,0.029404597,0.034969717,2.258681e-06,5.897842362841656,6.577464438184383,0.00042236346,5.898028546741935,6.5772781793992685,0.03104193,0.032331787,0.034386605,2.6901807e-06,5.898022460561618,6.577280126375246,6.779726e-07,5.9037357826155015,6.571557518837029,5.903717249129796,6.571565090305336,1.1115810455350184,10163.55,140
548,5.890285289109089,7.313886651694409,0.022546296939253807,0.0001748971117194742,6.957986311048079,0.118654564,0.0816992,0.00044161678,0.4380218,5.893506389328033,6.582874943146663,0.0001399056,5.8904166320729185,6.579119533822449,0.001342751,0.0013141773,0.0016743995,2.0614107e-07,5.890417505590294,6.579119689027247,0.00037478516,5.8920448571626345,6.577487432170445,0.028860271,0.030273162,0.034168184,2.3435e-06,5.892041565016695,6.577489161332108,0.0004452269,5.892375574385952,6.577155939513201,0.032638106,0.035167255,0.03494445,2.982932e-06,5.8923671128979676,6.577158143035072,0.00038533722,5.892094368250874,6.577437774805636,0.028221365,0.029413546,0.034963883,2.2739669e-06,5.8920923031926025,6.5774394514877885,0.0004255876,5.892283353740333,6.5772483598903175,0.031072276,0.03235645,0.03439083,2.7101596e-06,5.892276945309498,6.577250355763699,6.8787404e-07,5.898073678249872,6.571444192186947,5.89805433419258,6.571451952705596,1.1129787913435383,10229.879,141
436,5.8788166142770075,7.331944292259969,0.02287808619439602,0.00016460905317217112,6.9686623727642285,0.11731575,0.08074306,0.00043681636,0.4378391,5.882108031383409,6.582944259313251,0.00014232943,5.878952152173735,6.579115297832033,0.0013406631,0.0013162687,0.0016754803,2.096422e-07,5.878953072943445,6.579115461094201,0.0003804575,5.880628768009605,6.577434609243438,0.028935533,0.030329742,0.034162797,2.3831135e-06,5.880625098373978,6.577436428231415,0.0004515068,5.880967157426524,6.577095378894159,0.03271233,0.03522013,0.034944557,3.0294273e-06,5.880958165305415,6.5770976911130905,0.00039037137,5.880675907679683,6.577387274526164,0.028276417,0.029431678,0.034952104,2.3050666e-06,5.880673649462372,6.577389031854859,0.00043202518,5.880874329337103,6.577188394813103,0.031134743,0.0324055,0.03439945,2.7504425e-06,5.880867264230066,6.577190490103151,7.078996e-07,5.88683197109537,6.571216107984297,5.886810861406134,6.571224254535451,1.1157653442126054,10361.619,143
689,5.867457328961865,7.349920554795044,0.02327932044863701,0.00016460905317217112,6.979304748336748,0.11597898,0.07978944,0.0004320907,0.43764952,5.87081976082028,6.583015772024733,0.00014465452,5.867597050561297,6.579111115592259,0.0013390267,0.0013189916,0.0016763742,2.1328019e-07,5.867597978117159,6.579111287241053,0.0003862116,5.869322911700767,6.5773809410819855,0.0290091,0.03038273,0.034159336,2.4229698e-06,5.869318836964227,6.577382852468634,0.00045781815,5.869668761127264,6.577034194022823,0.032785892,0.035269137,0.03494507,3.0766482e-06,5.869659187367344,6.577036618709063,0.00039539114,5.869367137452221,6.577336489852106,0.028332587,0.029450584,0.034940306,2.3356902e-06,5.869364637376421,6.577338329030454,0.00043844426,5.8695751193638115,6.577128009654177,0.031198977,0.032451767,0.03440818,2.7911733e-06,5.869567334050971,6.577130206279127,7.282493e-07,5.875701736726661,6.5709859019648205,5.875678738047183,6.570994446010324,1.11854006500609,10492.177,145
618,5.861816578326803,7.358873296387452,0.023618826642632484,0.00016203703125938773,6.98460911687229,0.115308635,0.07931238,0.0004297576,0.43755051,5.865214843543449,6.583051936865726,0.00014577006,5.861958351336561,6.579109056132124,0.0013382289,0.0013206111,0.0016767593,2.1514231e-07,5.86195929295225,6.579109232116093,0.0003891076,5.863709081212441,6.577353848155893,0.029045578,0.030408178,0.034158334,2.4428289e-06,5.863704859239609,6.577355806360176,0.00046099673,5.864058743409089,6.577003318780335,0.032821506,0.03529298,0.034945417,3.1005206e-06,5.864048867250332,6.577005800709183,0.00039788327,5.8637517328706465,6.577311057975632,0.028360642,0.029461382,0.03493444,2.3511266e-06,5.863749054199707,6.577312939222598,0.00044167275,5.863964706029777,6.577097541480783,0.031231506,0.032473043,0.034412537,2.811668e-06,5.8639565277545005,6.577099790440649,7.3855756e-07,5.870176313710501,6.570869975035997,5.870152357384288,6.570878721123191,1.1199222522143226,10557.021,146
103,5.850613595560336,7.376715151044827,0.023966049775481224,0.00016460905317217112,6.9951897621737045,0.113968536,0.078366995,0.00042516147,0.43734947,5.854084455579877,6.583124226803015,0.00014792594,5.850759402592553,6.579104984555036,0.0013367732,0.001324404,0.0016774109,2.18965e-07,5.850760382642161,6.579105169486703,0.0003949273,5.852560481700612,6.577299181634522,0.029117744,0.030457782,0.034157723,2.4824442e-06,5.852555889716056,6.577301235694523,0.00046734762,5.8529174594050435,6.576941242010389,0.032889962,0.03533924,0.03494627,3.1482916e-06,5.852907042417976,6.576943841610732,0.0004028256,5.852599354598151,6.577260143895353,0.028415333,0.0294846,0.034922898,2.382112e-06,5.852596457362368,6.577262111081781,0.00044811668,5.852822624707148,6.577036290955967,0.03129693,0.032511346,0.034421206,2.8520342e-06,5.8528137071867015,6.577038645467519,7.5934054e-07,5.859205055442273,6.570636994685952,5.859179179654064,6.570646155597794,1.1226772795793167,10685.854,148
193,5.839515873387941,7.394463873114991,0.02443672902882099,0.00015946502389851958,7.005726873183227,0.1126214,0.07742718,0.00042067308,0.4371377,5.8430605190787315,6.583196152388938,0.00014988733,5.839665607567002,6.579101074962116,0.0013356198,0.0013288759,0.0016779203,2.2279032e-07,5.839666579449153,6.579101269207167,0.00040070145,5.841517370428977,6.577244296623622,0.029188322,0.03050775,0.03415874,2.5216805e-06,5.841512409392507,6.57724644862,0.00047368207,5.841881854758518,6.576878790111127,0.032953154,0.035382304,0.034947466,3.1959703e-06,5.841870863097057,6.576881510120354,0.00040768422,5.841552188648859,6.577209324791144,0.028471777,0.029509172,0.034911774,2.4135309e-06,5.841549048229513,6.577211379884727,0.0004545144,5.841786076805278,6.576974786351238,0.031364787,0.032543495,0.034429744,2.8920751e-06,5.841776362438785,6.576977247451694,7.801923e-07,5.84833967238278,6.570403424504951,5.848311848018754,6.570413007282858,1.1254184272615326,10813.57,150
3,5.828521116712078,7.412109267306721,0.02489197440445423,0.0001466049434384331,7.016212229658059,0.111261584,0.07648569,0.0004163039,0.4369107,5.832140732620186,6.583269539629365,0.00015170769,5.82867458864698,6.579097281519984,0.0013344272,0.0013333021,0.0016783287,2.2640975e-07,5.8286756062628395,6.57909748514067,0.00040643802,5.830577404083805,6.577189172867046,0.029255174,0.030558076,0.034161072,2.5605927e-06,5.830572093425924,6.577191424944758,0.0004800779,5.830949977315659,6.576815583601917,0.0330091,0.03542335,0.03494917,3.2438884e-06,5.830938372829095,6.576818426411819,0.00041268626,5.830608963102083,6.577157474203567,0.02852968,0.029533587,0.034901187,2.4456858e-06,5.8306056377716144,6.57715961986402,0.00046097377,5.830853267905425,6.576912501988238,0.031436197,0.03257282,0.034438133,2.9318467e-06,5.830842707281536,6.576915072967481,8.0148857e-07,5.83757986416868,6.570167166363722,5.837550045901213,6.57017718159684,1.1281445024143557,10940.187,152
298,5.8230605869172685,7.420894361893819,0.025084877386689186,0.0001466049434384331,7.021435918149681,0.11057701,0.07601388,0.0004141641,0.43679085,5.826718048291615,6.583307369951617,0.00015255337,5.823215882073995,6.579095441831662,0.0013337441,0.0013353683,0.001678514,2.2820396e-07,5.823216916597254,6.57909565021075,0.000409294,5.825144373636145,6.577161513954378,0.029287409,0.030582782,0.034162685,2.5799845e-06,5.825138870023551,6.577163816295898,0.0004833382,5.825521371000963,6.576783491043745,0.033034485,0.035444044,0.03495024,3.2680105e-06,5.825509451244009,6.576786397405805,0.00041522534,5.825174508233423,6.577131231979358,0.028559051,0.029545752,0.034896106,2.4617846e-06,5.825171087330089,6.577133423438699,0.00046419978,5.825423860061556,6.576881199229276,0.031472463,0.03258717,0.034442294,2.9518021e-06,5.825412873799432,6.576883826128607,8.123035e-07,5.8322377862982515,6.570048030379143,5.832206935494302,6.570058265565783,1.1295020625292378,11003.094,153
460,5.812215194647547,7.438393556993184,0.02565586380660534,0.0001466049434384331,7.031848966406774,0.10920449,0.075069025,0.00040996828,0.43654117,5.815948776847313,6.583384520952564,0.00015409995,5.8123740234890295,6.579091897179879,0.0013319795,0.0013389059,0.001678873,2.31736e-07,5.812375065058367,6.579092115264706,0.0004149412,5.814353967449588,6.5771062171681685,0.029351184,0.03062956,0.03416682,2.618295e-06,5.814348070101738,6.577108623327959,0.0004898693,5.814740196510218,6.576718903763823,0.033083014,0.03548571,0.03495282,3.3167285e-06,5.814727643995726,6.576721937897925,0.00042030774,5.814381614030501,6.577078476617926,0.028618878,0.02957087,0.034886457,2.4944497e-06,5.814377907122837,6.5770807621234235,0.00047066662,5.814641134276101,6.576818164525519,0.031545218,0.032615475,0.034450594,2.992137e-06,5.814629240605843,6.57682090554038,8.3408054e-07,5.821630216151666,6.569808811727146,5.82159724363912,6.569819496236876,1.132206685625658,11128.138,155
130,5.801477556535844,7.45580075876635,0.026195988059043884,0.00013888889225199819,7.042219958208722,0.10783346,0.0741252,0.00040588164,0.43628153,5.805288101634807,6.583462207593213,0.00015544775,5.801639702117129,6.579088543445264,0.0013297658,0.0013420131,0.0016792162,2.350104e-07,5.801640770653869,6.57908877109229,0.00042053638,5.803671463889058,6.577050774534655,0.029414956,0.030671094,0.034172144,2.6565767e-06,5.80366512201821,6.577053285867743,0.0004963911,5.804067184679007,6.576653889217694,0.033131666,0.035527196,0.03495594,3.3661015e-06,5.804054012927345,6.576657054681915,0.00042542687,5.803696909182449,6.577025186605734,0.028681403,0.02959663,0.034877587,2.5273857e-06,5.803692995702311,6.577027568089616,0.00047708445,5.80396642189101,6.576754904391734,0.031616483,0.032642126,0.03445894,3.032548e-06,5.803953533926323,6.576757761663592,8.560165e-07,5.811131522051825,6.569568450103471,5.811096334688209,6.569579593638453,1.134897698170223,11252.185,157
255,5.790846045802324,7.473159070301389,0.026651235297322273,0.00013374484842643142,7.052580814176622,0.106496215,0.073203206,0.00040191878,0.43603352,5.7947346045067025,6.583539821891379,0.00015674118,5.791011450547688,6.579085230256808,0.0013275419,0.0013450049,0.0016795148,2.3803112e-07,5.791012568044353,6.579085467639892,0.00042605627,5.793095150503936,6.576995255897701,0.029474545,0.030708253,0.03417846,2.6948228e-06,5.7930883734339,6.5769978747700355,0.00050300953,5.793501331271108,6.576587812083588,0.03318236,0.035567638,0.034959596,3.4151444e-06,5.793487567634643,6.576591112330102,0.00043051882,5.793118634374127,6.576971627813078,0.02874472,0.029623304,0.034869634,2.560394e-06,5.793114471434822,6.576974107106696,0.00048343843,5.79339796090175,6.5766914344282625,0.03168527,0.032666564,0.03446746,3.0725587e-06,5.793384152382556,6.576694411634876,8.7816943e-07,5.800740504126981,6.569326512499831,5.800703059909237,6.569338125610237,1.1375817361520257,11375.273,159
211,5.7803160028373055,7.490469331168913,0.026944443583488464,0.00013117284106556326,7.062930999086009,0.10518533,0.07229721,0.00039809724,0.43579155,5.7842834452307095,6.5836175089969355,0.00015795673,5.780484682969364,6.579081984777931,0.0013257554,0.0013478622,0.0016797599,2.408906e-07,5.780485760681513,6.579082231804755,0.00043155393,5.782620623911189,6.5769393925892725,0.02952999,0.030744277,0.034185447,2.7327642e-06,5.782613417057539,6.576942121568018,0.0005096882,5.783037849763649,6.576520852789971,0.033235047,0.035606258,0.034963794,3.4640384e-06,5.783023468758716,6.57652429129526,0.00043564962,5.782642433822942,6.576917453354822,0.028808096,0.029653803,0.034862757,2.5940985e-06,5.7826379995744,6.576920033736095,0.0004897837,5.7829314811175045,6.576627474334892,0.03175305,0.032687947,0.034476265,3.1121635e-06,5.782916666269055,6.57663057368813,9.0064987e-07,5.790453142158841,6.569082309768654,5.7904134385518535,6.569094404361208,1.1402590479132109,11497.431,161
320,5.769884117816584,7.507704683745536,0.027237653732299805,0.00013888889225199819,7.073249542263298,0.10387676,0.071394295,0.00039441977,0.43553886,5.773931065490414,6.583697961226692,0.00015922982,5.77005610604793,6.579078665616857,0.0013246953,0.0013505709,0.0016799702,2.4378005e-07,5.770057186496246,6.579078922579375,0.0004370227,5.772244479711648,6.576883262611101,0.0295836,0.030778762,0.034192942,2.7703752e-06,5.772236901941249,6.576886103864037,0.0005164075,5.772673239420273,6.576453150797434,0.03329038,0.03564382,0.03496858,3.5134533e-06,5.772658266479066,6.576456730377392,0.0004407531,5.772264564325774,6.5768630510934205,0.02887096,0.02968882,0.034857035,2.6285866e-06,5.772259900458786,6.576865735036811,0.00049617933,5.772563935045779,6.576562747542487,0.0318202,0.032706715,0.03448549,3.1522695e-06,5.772548081516027,6.576565971823346,9.2347693e-07,5.780265954343552,6.56883603010073,5.780223997491899,6.568848616020694,1.142925514440244,11618.675,163
385,5.764704699923188,7.516285733795316,0.027453703805804253,0.00013888889225199819,7.078390475327284,0.10321696,0.070939146,0.00039263387,0.43540382,5.768791562536918,6.5837391979202975,0.00015988536,5.764878346737013,6.579076981481098,0.0013244697,0.0013519252,0.0016800667,2.4526943e-07,5.764879449995763,6.579077243487556,0.00043979601,5.767093330264804,6.576854841819072,0.029609665,0.030795917,0.034196906,2.7894143e-06,5.767085514976954,6.576857740229375,0.00051974267,5.7675275214675565,6.5764192514443724,0.033318765,0.03566242,0.0349712,3.5382404e-06,5.767512221596794,6.576422903069799,0.00044333283,5.767112447901016,6.576835571335601,0.028902076,0.029707972,0.03485459,2.646128e-06,5.767107648772033,6.5768383087204745,0.0004994029,5.76741698272286,6.5765300723707725,0.031853355,0.032715548,0.034490313,3.1727225e-06,5.767400608130909,6.576533359852898,9.3506355e-07,5.775209912290007,6.568711870820957,5.7751667855738456,6.5687247076768065,1.1442534233488433,11678.957,164
62,5.7544222346952445,7.533410697013168,0.02790895104408264,0.00013117284106556326,7.088663581433686,0.10191532,0.07004092,0.00038916504,0.4351373,5.758589678870681,6.583822630291319,0.00016122506,5.754599224588576,6.579073569337314,0.001324594,0.0013547268,0.0016802392,2.4837934e-07,5.754600384007067,6.579073841770652,0.0004453157,5.75686753176595,6.576797802451839,0.029658487,0.030831493,0.034205355,2.827202e-06,5.756859299786007,6.576800816651823,0.0005264635,5.757313049817269,6.576350754936723,0.03337606,0.03569684,0.034976825,3.5879834e-06,5.757297176849004,6.576354552827907,0.00044851447,5.756885053516267,6.576780180052438,0.028963268,0.029748213,0.03485039,2.6808068e-06,5.75687991678842,6.576783024481274,0.0005058117,5.757199629394066,6.576464526122562,0.031916548,0.03273294,0.034500465,3.2130756e-06,5.757182218294833,6.5764679426796295,9.584742e-07,5.76517566791636,6.568461984449765,5.7651302217107965,6.568475330759215,1.1469040100882013,11798.849,166
180,5.744241912009275,7.5504825564327795,0.028371913358569145,0.00012345678987912834,7.098922395326903,0.10062945,0.06915967,0.0003858346,0.43487242,5.7484913081884885,6.583905166239692,0.00016261009,5.7444223671388865,6.579070090220293,0.0013255157,0.0013577429,0.0016803751,2.5150612e-07,5.744423518768819,6.5790703732999845,0.00045084715,5.746744356965937,6.57674025056909,0.02970586,0.030870337,0.034214556,2.8649604e-06,5.746735721270081,6.576743382662858,0.0005332137,5.74720147687579,6.576281542748436,0.03343203,0.03572671,0.034982882,3.6379015e-06,5.747184935321942,6.5762854912142155,0.00045361056,5.746759658950351,6.5767248605997235,0.0290227,0.029791404,0.034846902,2.7151386e-06,5.746754233683321,6.576727814482815,0.0005121506,5.747084512280134,6.576398844557397,0.031973813,0.032749016,0.034511305,3.2521832e-06,5.747066088011605,6.576402391610921,9.820828e-07,5.755244908971555,6.568210741051196,5.7551970218178665,6.568224605645089,1.1495469491015098,11917.855,168
321,5.73416014190774,7.567504822486543,0.028842592611908913,0.00012345678987912834,7.109168652341842,0.099362135,0.06829622,0.00038264814,0.43460953,5.7384925464625915,6.58398859512423,0.00016401517,5.734344125451601,6.579066570450287,0.0013269528,0.0013609682,0.0016804769,2.5459204e-07,5.734345233946854,6.579066864374241,0.0004563271,5.736719888211881,6.576682534925876,0.029751666,0.030912023,0.034224525,2.902033e-06,5.736710856934913,6.576685787546689,0.0005399435,5.7371889257217745,6.576211884700405,0.03348494,0.035753448,0.034989238,3.6879464e-06,5.7371716299722735,6.576215985666445,0.00045861263,5.736732653502468,6.576669670238924,0.02907908,0.029834593,0.034843795,2.7489789e-06,5.736726919151906,6.576672735241238,0.0005184642,5.737068316769325,6.5763327841643235,0.032026295,0.03276409,0.034522913,3.290925e-06,5.737048849895347,6.576336463874331,1.0058051e-06,5.745413504201011,6.567958595946456,5.745363100741107,6.567972989051524,1.1521826954984722,12036.0,170
585,5.72417208871183,7.584459458681894,0.029035493731498718,0.00012602881179191172,7.1193876161893765,0.09810092,0.06744421,0.0003795956,0.43434072,5.728588652675129,6.584073909344603,0.00016544323,5.724359548746989,6.579063007787155,0.0013286037,0.0013641041,0.0016805563,2.578235e-07,5.7243607181551734,6.579063313031597,0.0004618804,5.726789993743633,6.57662398270789,0.029795524,0.030953588,0.034235314,2.9385421e-06,5.726780505589201,6.576627357053608,0.00054661673,5.727270234473928,6.576142022679283,0.03353361,0.03577735,0.034995854,3.7373559e-06,5.727252167727733,6.576146279774506,0.00046350085,5.726799128787086,6.57661476589139,0.029133797,0.029877415,0.03484072,2.7823046e-06,5.7267929626653045,6.576617942786744,0.00052471226,5.727145986796861,6.576266609171873,0.032075826,0.032777328,0.034535397,3.3293065e-06,5.727125424570052,6.576270423873684,1.0296508e-06,5.73567675623167,6.56770554075511,5.735623615100725,6.567720468948826,1.1548085054076302,12153.295,172
201,5.7142826167453205,7.601358003526379,0.029506172984838486,0.00012602881179191172,7.129589156831114,0.09685783,0.06660908,0.00037666166,0.43407205,5.718784533091059,6.584161371542136,0.00016690392,5.714473708280248,6.57905938910804,0.001330062,0.0013669651,0.0016806076,2.6122007e-07,5.714474841837042,6.579059706130869,0.00046744847,5.716959205383938,6.576564902856649,0.029838437,0.030997137,0.034246936,2.9751607e-06,5.716949257541639,6.576568401936874,0.0005531992,5.717450159626153,6.576072145954614,0.033576973,0.035799652,0.03500282,3.785892e-06,5.717431276941602,6.576076560901472,0.00046822272,5.716963515812925,6.5765604536889,0.029187672,0.02992174,0.034837462,2.8150293e-06,5.716956961734925,6.576563744801341,0.0005309789,5.717322789262693,6.576199831627065,0.03212137,0.032789,0.034548774,3.3680965e-06,5.717301172491384,6.576203783632578,1.0535655e-06,5.726039082256238,6.567451875304595,5.725983238105337,6.5674673496986085,1.157426082045953,12269.758,174
240,5.704496782107043,7.618211956972537,0.02995370328426361,0.00012088477524230257,7.139783163256164,0.09563936,0.06578847,0.00037384202,0.43380433,5.7090856112811545,6.584251195323574,0.00016843027,5.704691504125434,6.579055673545219,0.0013309165,0.0013693885,0.0016806417,2.64812e-07,5.704692704939614,6.579056002873645,0.00047299493,5.707232304154541,6.576505486047565,0.029881116,0.031044018,0.034259375,3.0119368e-06,5.707221944497315,6.576509113156671,0.00055960217,5.707733183113384,6.576002765522633,0.033616386,0.035822235,0.035010166,3.834006e-06,5.707713522122268,6.576007340826877,0.00047290584,5.707231757776362,6.576506003313819,0.029242702,0.029968746,0.034833994,2.848231e-06,5.707224682464448,6.576509411387673,0.0005370537,5.707602690351778,6.576133649773555,0.032162264,0.0327986,0.03456281,3.4062691e-06,5.707579941168989,6.576137741464645,1.0773141e-06,5.716504543056747,6.5671987301525,5.716445876526239,6.56721476215257,1.1600369765394236,12385.41,176
417,5.694807847983269,7.635004228532967,0.030524691566824913,0.00012088477524230257,7.149955133395543,0.09443023,0.06497019,0.00037112526,0.43352547,5.699484972807595,6.58434135682482,0.0001698555,5.695006174471138,6.579052056391205,0.0013310452,0.0013713829,0.0016806958,2.6821635e-07,5.695007380735545,6.579052398158479,0.00047854378,5.697602773149956,6.57644562658146,0.029923167,0.031092554,0.0342727,3.0493466e-06,5.697591938108113,6.576449383873916,0.0005659843,5.698113423064333,6.575933017922981,0.033655092,0.035845928,0.035017844,3.882203e-06,5.698092970500649,6.575937758388524,0.00047761766,5.697597305402286,6.576451055556274,0.029298192,0.030019056,0.034830347,2.8819823e-06,5.697589770881892,6.576454583979041,0.0005430917,5.697979614294784,6.576067222019758,0.03220099,0.0328057,0.034577183,3.4443553e-06,5.697955819346728,6.576071455700256,1.1012604e-06,5.7070682542567805,6.566944131035932,5.707006708784188,6.56696073255547,1.162638934428633,12500.258,178
66,5.685217087984184,7.65173761774726,0.031242283061146736,0.0001183127606054768,7.160107485306492,0.09323338,0.0641596,0.00036848633,0.43323982,5.6899832703741655,6.584432151024536,0.00017129531,5.685419054403011,6.579048403939944,0.001330751,0.0013727963,0.0016807824,2.714776e-07,5.685420265744729,6.579048758364863,0.00048417016,5.68807232384971,6.576384877015375,0.029965587,0.031138893,0.0342869,3.0881986e-06,5.68806093658429,6.576388769710952,0.00057232345,5.688592122026613,6.57586303632891,0.033694305,0.03587103,0.035025883,3.9298507e-06,5.688570767107181,6.575867943120676,0.00048245385,5.6880621193172995,6.576395037252574,0.029354401,0.030071653,0.034826495,2.9166158e-06,5.68805402862494,6.576398688468215,0.00054911966,5.688455217448762,6.576000394491755,0.03223768,0.032812856,0.034591757,3.4827617e-06,5.688430246097824,6.57600477335217,1.1256111e-06,5.697732734150406,6.5666869010058555,5.697668142054883,6.5667040854556165,1.1652325912926167,12614.298,180
282,5.675725837208703,7.6684354498272995,0.031736109405756,0.00012345678987912834,7.170258046672651,0.09207463,0.06337375,0.000365902,0.43296784,5.680581928108191,6.5845238354673805,0.00017273815,5.675931422973855,6.579044726463355,0.0013301098,0.0013737826,0.0016808913,2.7457008e-07,5.675932697303876,6.579045093517568,0.0004897917,5.678641798647901,6.576323676196596,0.03001029,0.031181075,0.034301903,3.127312e-06,5.678629857091013,6.576327706507613,0.0005785588,5.67917018131261,6.575793142690259,0.0337331,0.035895526,0.035034448,3.976886e-06,5.679147963561335,6.575798219945109,0.00048733747,5.678627095977979,6.576338344413245,0.02941183,0.030123677,0.034822512,2.9518178e-06,5.678618427475115,6.576342122380994,0.0005551182,5.679030598576014,6.57593323866327,0.03227152,0.03282073,0.034606587,3.520783e-06,5.679004485272293,6.575937765276359,1.1501187e-06,5.688498027915463,6.566428281326786,5.688430340691889,6.566446060126277,1.1678212810416095,12727.533,182
134,5.661671570499006,7.6933746320805145,0.03236882761120796,0.00012088477524230257,7.185448866685138,0.09038104,0.06222563,0.00036211015,0.43256703,5.666664082869946,6.584664210240972,0.00017488228,5.6618826392058965,6.579039199813229,0.0013287689,0.0013743766,0.0016811024,2.7861634e-07,5.661883965879451,6.579039585392577,0.0004980259,5.664678178166336,6.576232255644792,0.030080784,0.031236796,0.03432568,3.1851664e-06,5.664665392588463,6.5762364969997025,0.00058796315,5.665221111684758,6.575687109046134,0.033793725,0.03592804,0.0350485,4.0478085e-06,5.665197499262913,6.57569244940145,0.0004945517,5.664657195103476,6.5762533144701205,0.029501367,0.030199802,0.034816835,3.005284e-06,5.664647538258738,6.576257287912291,0.00056414976,5.665077238526403,6.575831450680598,0.03232067,0.032836985,0.03462916,3.5771295e-06,5.665049469942988,6.575836202544848,1.1871606e-06,5.674830400026777,6.566038482302116,5.674757866887548,6.566057174886188,1.1716886446718866,12895.88,185
605,5.65241243523421,7.709876835029137,0.03269290179014206,0.00012088477524230257,7.195510735080405,0.089249164,0.061456494,0.00035963408,0.43228012,5.65749642269381,6.584759325576895,0.00017621068,5.652627042321228,6.579035623222622,0.0013284048,0.0013743597,0.0016812934,2.8081524e-07,5.652628406601021,6.579036020611625,0.0005034399,5.655479486312306,6.576171347130712,0.0301265,0.03126832,0.0343422,3.2233047e-06,5.655466019352901,6.57617573077866,0.0005942357,5.656032582633932,6.57561593109526,0.033836856,0.035948716,0.035058536,4.09554e-06,5.656008027683425,6.5756214525328645,0.0004994038,5.655454804130555,6.576196036918073,0.029563826,0.030246716,0.034813557,3.041073e-06,5.6554445638190565,6.576200142993036,0.00057015405,5.655885758213979,6.5757632423629016,0.03235396,0.032851927,0.034644272,3.6152592e-06,5.655856824942325,6.57576814871122,1.2120979e-06,5.665830181474426,6.565777333329841,5.665754387852139,6.565796648122326,1.1742484953800683,13007.078,187
