,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,hidden_excluded_loss_a5_5d_a_rep,hidden_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,hidden_excluded_loss_a5_3d_a_rep,hidden_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,hidden_excluded_loss_a5_3d_b_rep,hidden_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
349,0.09965316091986005,13.47158876550222,1.0,0.0,6.785620911787634,0.018312046,0.012533215,0.004245253,0.37034217,0.1690914438218451,4.395766576289627,0.048432574,0.22835174732070346,3.2527106582260945,0.26152307,0.25397804,0.27978098,0.0012585754,0.2333587486414574,3.2699113352023153,0.0564572,0.3251986577158644,2.8699366929363372,0.4016151,0.41321957,0.4075579,0.0018354151,0.33131204739863923,2.8982843861158947,0.04381169,0.17712754944340475,3.5127468078926105,0.16617969,0.17395066,0.16092211,0.0063951444,0.1757901440927585,3.560858968439806,0.04015045,0.16952462950957997,3.5596812137508658,0.15705413,0.14401282,0.14977682,0.0060960683,0.16622143956868557,3.611720152953494,0.009064653,0.5941136686509602,2.1676289970853366,0.58998404802022,2.2850194242332154,5.895612362255032,4689.446,309
456,0.09435709936176209,13.550084940522082,1.0,0.0,6.822220991789224,0.018232994,0.012468233,0.0042442754,0.3702621,0.16173077819602052,4.398886261640466,0.04864596,0.21910830568278797,3.242993586972611,0.2615465,0.2540173,0.2798102,0.0012644173,0.22408739803443192,3.2605919184320307,0.056674182,0.3137697043513947,2.856562710042196,0.40156478,0.41327804,0.40753096,0.0018420038,0.31995011345794633,2.885528887775011,0.04401172,0.16925573984307918,3.5059764264217708,0.1662409,0.17396602,0.1609008,0.006401264,0.1680405169565235,3.5547199222841956,0.040334404,0.16187455821864025,3.55342520219907,0.1570985,0.14397246,0.1497954,0.0060995035,0.15871086198077983,3.6061527189645286,0.009142288,0.5800015397765859,2.1462549822309613,0.5764948467035124,2.2652775273916563,5.9816445343561355,4721.1387,313
58,0.08943709230781524,13.626464834512538,1.0,0.0,6.85795100346953,0.018156318,0.012408331,0.0042430814,0.37019232,0.15478503106861843,4.40174591223828,0.04885526,0.21040145857226158,3.2334611849498427,0.26155907,0.25405836,0.27984095,0.0012701764,0.21534722650934598,3.251453123427668,0.056884244,0.30291756819341037,2.843513744281199,0.40150893,0.41334802,0.407499,0.0018482944,0.30919076257966005,2.8730905036685046,0.044208966,0.16187619248685992,3.4993207163582043,0.16631481,0.17396733,0.16088128,0.0064073447,0.16077661415706887,3.548673596164653,0.040513944,0.1547008199489618,3.547298638986648,0.15713546,0.1439319,0.1498148,0.0061029014,0.15164156311661,3.600779691410054,0.009218466,0.5664843680416205,2.1253288932330503,0.5635156756135004,2.2460147796288594,6.0669524341973515,4751.962,317
3,0.084864278839114,13.700454783722174,1.0,0.0,6.892659518325604,0.018088257,0.012352649,0.0042422162,0.3701283,0.1482358090835614,4.404733160111667,0.049058065,0.20218873298747214,3.2241619161867807,0.26156604,0.2540595,0.2798749,0.0012757098,0.2071023861537389,3.242539591835091,0.05708676,0.29260995313640364,2.830813417592366,0.40143767,0.41341233,0.40746033,0.0018542481,0.2989436832039522,2.8609889830980393,0.044406302,0.15495818155246102,3.4927470850810733,0.16639487,0.17398016,0.16086288,0.006413465,0.15395159181463997,3.5427408355991217,0.04069166,0.14797784389161184,3.5412723586438872,0.15716836,0.14391975,0.14983645,0.006106171,0.14501465761199883,3.5955036302879426,0.009293323,0.5535422358852338,2.104836548702482,0.551064967826241,2.2272027172711883,6.151417954674658,4781.9395,321
466,0.08060860766363397,13.772056492146488,1.0,0.0,6.926332567610073,0.018020676,0.012292488,0.0042418893,0.37006384,0.14210001716049156,4.407334236218501,0.04925765,0.19443596767948365,3.2150588118276704,0.26157793,0.254062,0.2799102,0.0012811127,0.19931482161488903,3.2338185798983066,0.05728437,0.2828151295344751,2.8184332074340412,0.40135518,0.41345614,0.40741408,0.0018599981,0.2892267009026546,2.8492002494633066,0.044600226,0.14845907916409368,3.486313489678674,0.16646492,0.17400238,0.16084911,0.006419333,0.14754180683286663,3.5368990675760577,0.040868197,0.14166749958833258,3.535349456228615,0.15721577,0.14391196,0.14985928,0.006109578,0.13882693160383353,3.5902435816493603,0.009367205,0.5411165632571702,2.084799456063075,0.5392160809961595,2.208711421325767,6.235335390206787,4811.173,325
463,0.07663574350675366,13.842152444387626,1.0,0.0,6.959394065966452,0.017964438,0.01224512,0.0042421618,0.37001473,0.13629207535951227,4.409835262829587,0.049453337,0.1871024973095868,3.20610238363446,0.2615795,0.25407904,0.27994537,0.0012864217,0.1919497808708136,3.225241873727607,0.05747205,0.2734658073169416,2.8063924026999962,0.40126467,0.4135035,0.40736434,0.0018652802,0.2799284459430596,2.837741260718661,0.04478877,0.14233078412233943,3.480003807792109,0.16654961,0.17399523,0.16084221,0.006425291,0.14150236028822466,3.5311699837891344,0.04103859,0.135722619172916,3.529556615912464,0.15726377,0.14390281,0.14987972,0.006112977,0.13298205285794912,3.585165426985466,0.009438869,0.5291314847829719,2.0651796217574017,0.5277571333247361,2.190664170582874,6.3187012552018045,4839.7256,329
351,0.07291414779341801,13.910004187569312,1.0,0.0,6.991459173737175,0.017911788,0.012192182,0.0042428426,0.36996254,0.13075301038984768,4.41245517950959,0.04964999,0.18014805216005514,3.197263132441017,0.2615722,0.25408328,0.2799767,0.0012918133,0.18495496620365662,3.216780995304929,0.057661477,0.2645425647924796,2.794519898908317,0.40119708,0.41356677,0.4073152,0.0018706089,0.2710446255477647,2.8264452788931744,0.044973873,0.1365349785284018,3.473830812563974,0.1666126,0.17396146,0.16084395,0.006430894,0.13578612921862082,3.525587237798314,0.04120955,0.13011102782457645,3.52384028091146,0.15731877,0.14391395,0.14989623,0.0061164317,0.12746595528059984,3.580145027279253,0.009510844,0.5175812938999117,2.045910230580668,0.5166974398443707,2.172949330872452,6.401439734438889,4867.6333,333
40,0.06942514530536852,13.975950257058292,1.0,0.0,7.02268770214921,0.017856766,0.012144235,0.004243775,0.36991572,0.12547599616352556,4.414596049288905,0.049844906,0.1735450100296222,3.188564732365276,0.26157442,0.2541111,0.2800043,0.0012971959,0.17831102252698233,3.208459999341775,0.05785251,0.2560423987618056,2.7827840040692515,0.40111676,0.4136243,0.40726912,0.0018759526,0.26259852059605276,2.8152813186868326,0.045154657,0.13104568096007368,3.4677908507524413,0.1666649,0.17391919,0.16085103,0.0064363778,0.1303691397291161,3.5201251618968823,0.041375577,0.12479946844349996,3.5182589469832024,0.15739335,0.14391941,0.14990944,0.006119844,0.12224433771351116,3.575243644588937,0.009582309,0.5063857876393705,2.027062914494987,0.5059747192192109,2.155627799090901,6.48347096978078,4894.9463,337
329,0.06536210546744518,14.056472880405947,1.0,0.0,7.06091749146075,0.017788786,0.012084202,0.0042451364,0.36985207,0.11930444950113067,4.417144132685231,0.05007955,0.165733551040588,3.1779473143917616,0.2615604,0.2541173,0.28003705,0.0013035885,0.17045216674005725,3.198308715848524,0.05809018,0.245955847054609,2.7682940979799326,0.4010924,0.41366988,0.4072148,0.0018826898,0.2525421044407335,2.8014970117952664,0.045373175,0.12458960537727042,3.4604074679983268,0.16669108,0.17390761,0.16086361,0.006443189,0.12400620974640494,3.5134316356686113,0.041578747,0.11855922007382787,3.5114020076596404,0.15745772,0.14393643,0.14992142,0.0061239516,0.1161132227253864,3.5692216070355633,0.009669948,0.4928834458264799,2.004064138381772,0.49309987824361284,2.13447577466706,6.585445029282895,4928.2944,342
109,0.06232773137622254,14.119491679299514,1.0,0.0,7.09090967050808,0.017742071,0.012034211,0.0042463234,0.36980024,0.11463968457110157,4.419675806551496,0.050263025,0.1598241049422766,3.169579877692835,0.26154715,0.25410935,0.28006467,0.0013086486,0.16449199099321474,3.1903137926345284,0.058275443,0.23826662029434995,2.756893574669599,0.4010473,0.41371775,0.40717182,0.0018880543,0.24487917150073388,2.7906604438912295,0.04554089,0.11971515308505139,3.4546315142929385,0.16671777,0.173886,0.16087279,0.0064483127,0.11919299459009411,3.508201205669372,0.041739244,0.11386116454932535,3.5059756945078697,0.15751411,0.14395215,0.14993066,0.006127152,0.11150137759413419,3.5644137580537234,0.009738537,0.48247214901770424,1.9860037785809885,0.4831476447771717,2.117837639722073,6.666937736148856,4954.392,346
501,0.0594696592582696,14.181262512845576,1.0,0.0,7.1203661184232026,0.017692208,0.011986736,0.004247837,0.36974788,0.11020762234604826,4.421813933191038,0.050445996,0.15419003759568575,3.1613137243874356,0.26152456,0.2541165,0.280096,0.001313674,0.15881863600391,3.182418124068466,0.058456793,0.23087950237735647,2.745720801903038,0.401019,0.41375178,0.40712678,0.0018931613,0.23749598429969582,2.7800470217541986,0.045709133,0.11508790470475759,3.4489123311847485,0.16672823,0.17387033,0.16088106,0.0064533222,0.11463237826381181,3.5030078100649984,0.041896995,0.10940011706705896,3.5006443246131678,0.15757775,0.14396271,0.14994049,0.0061305277,0.1071119925373022,3.5597442260683563,0.009806678,0.4723854742716094,1.968217291044281,0.4735208776182233,2.101488726182833,6.748198234974392,4980.023,350
278,0.05612356943864847,14.25670147271546,1.0,0.0,7.156412530134245,0.017631304,0.0119311735,0.0042502442,0.3696813,0.10495923057233196,4.424454493537076,0.05067344,0.14750752230605707,3.1510944871918247,0.2615339,0.25412458,0.28013784,0.0013198835,0.15207365526408012,3.1726603630268246,0.05868039,0.22205835237397045,2.731967433182977,0.40094623,0.4138198,0.407066,0.0018994773,0.2286952926869385,2.7669865493269032,0.045916557,0.10962023353845679,3.4418651460822796,0.16676193,0.17382133,0.16089454,0.0064594904,0.10924328831364871,3.496585479580217,0.042090714,0.10413174560022471,3.4940843291583223,0.15764129,0.14397405,0.14995232,0.0061345696,0.1019346353848649,3.55399174100941,0.009891143,0.4601886281331146,1.9463346720657617,0.46190018378436487,2.081350165341274,6.849737113013764,5011.435,355
561,0.053611563706665984,14.315805405133117,1.0,0.0,7.184708421834606,0.01757188,0.0118876295,0.0042522233,0.36961997,0.10094688702301069,4.426443263960369,0.050857387,0.1424344566318806,3.1429596948048877,0.26155752,0.2541481,0.2801715,0.001325039,0.14695293071252746,3.1648979757988034,0.05885528,0.21529936964090002,2.7211740415903436,0.4008999,0.4138325,0.40701407,0.0019043984,0.22192667468922267,2.756741956247125,0.04608342,0.10548332629532478,3.436267715835519,0.16678584,0.17379056,0.16090745,0.0064642485,0.10515879740773774,3.491486030625659,0.04224615,0.10014308358174302,3.4888779764358233,0.15767464,0.14399669,0.14996281,0.0061377687,0.09801607678785491,3.5493914356868546,0.009958837,0.45079424253305583,1.928986646399793,0.45294426541826727,2.065356832692119,6.931395669034574,5036.1064,359
161,0.05066133042380351,14.388168967500569,1.0,0.0,7.219415176192702,0.017498516,0.01183008,0.004254832,0.36954272,0.09623434646803428,4.428958406951988,0.051084988,0.13639705777177136,3.132897843788853,0.26159585,0.25418615,0.28021285,0.0013315069,0.14085824138723824,3.1552994661963436,0.05907089,0.2072202206491512,2.7078569217947592,0.40084162,0.41383272,0.4069458,0.0019105719,0.21384090029984615,2.7441072438268796,0.046288885,0.10058244725742,3.4293587187633188,0.16681305,0.17376378,0.16092502,0.0064701373,0.10031266894054078,3.4852119254685365,0.042440526,0.09542436589177221,3.4824094474758045,0.15770912,0.14403737,0.14997791,0.006142035,0.09337987017361227,3.543703596430708,0.010042906,0.43943331154730003,1.9075726497193801,0.44210646922341923,2.0456572134356907,7.0335190436600925,5066.4316,364
668,0.048441854845894736,14.445294133560335,1.0,0.0,7.246868016813182,0.01743792,0.011786874,0.0042568995,0.3694816,0.09266059973223768,4.4311472496394035,0.05126804,0.13180534476290878,3.124853140090464,0.26163253,0.25423187,0.2802444,0.00133687,0.13621859381116838,3.14762740488588,0.05923925,0.2010306780104208,2.697340005312972,0.40080386,0.413813,0.40689197,0.0019154262,0.2076360172828628,2.734134727514639,0.04644943,0.09686229145376384,3.423900342414165,0.16681723,0.1737405,0.1609387,0.006474718,0.09663462336078907,3.480253227261609,0.042591266,0.09184510706800114,3.4773144220879804,0.15773666,0.14407068,0.1499912,0.0061453916,0.08987292955288442,3.5391836524582985,0.010109266,0.4306473011452544,1.8906274624919819,0.4337677614731984,2.0300277470144574,7.115811177854535,5090.3125,368
18,0.045831071960261184,14.516222812027863,1.0,0.0,7.281026912282232,0.0173663,0.011729762,0.0042597274,0.36940372,0.08843923076013928,4.433845522445965,0.05148813,0.12633129105140392,3.114951627008519,0.261664,0.25425607,0.28028357,0.0013432782,0.13069068301823836,3.1381903270351783,0.059444744,0.19362487105523501,2.6843152290183747,0.40074575,0.41382876,0.40682524,0.0019214615,0.20020680721147527,2.721789406595517,0.046647973,0.09245285493689583,3.4171051871358875,0.16687223,0.1737122,0.16095322,0.006480313,0.0922717237323939,3.474129709318695,0.04277478,0.08760277310849389,3.4710113719288307,0.15775624,0.14411741,0.15000974,0.0061493097,0.0857071042387122,3.53362057934165,0.010190421,0.4200165349957263,1.8697286541253715,0.42364528389139133,2.01082631475359,7.219033640807861,5119.76,373
289,0.0438627888069079,14.57242312278439,1.0,0.0,7.308142960081606,0.017309707,0.011687282,0.0042622616,0.3693498,0.08522947493802409,4.436297757148799,0.051660687,0.12215196211139813,3.10711286664276,0.26166585,0.2542908,0.28031498,0.0013482901,0.12646119318148158,3.130722101727415,0.05960771,0.1879486056721375,2.6739653148410576,0.40073666,0.41382903,0.4067735,0.0019263611,0.1945058565837305,2.7119864217332323,0.046801273,0.08909872193116126,3.4117589295351465,0.16690448,0.17369053,0.16096409,0.00648476,0.08895120886145022,3.4693242825645645,0.042915903,0.08437526560288296,3.466060088535568,0.15775618,0.1441529,0.15002294,0.006152235,0.0825438858061048,3.5292757430625503,0.01025404,0.4117382483715245,1.8532945451217833,0.4157767569025911,1.9957634282320664,7.30167860410854,5142.9863,377
43,0.04154213222553473,14.641817966949546,1.0,0.0,7.341680040887661,0.017239388,0.01163836,0.0042657587,0.36928406,0.08144104840350783,4.4390042601657145,0.05187352,0.1171634884439205,3.0974212789593776,0.2616843,0.25431848,0.2803554,0.0013545074,0.12142766835154446,3.1214946633139222,0.059809312,0.18113944085322708,2.6611672472468197,0.40071085,0.4138484,0.406711,0.0019323439,0.1876857911476282,2.699865563517766,0.046993632,0.08511557772841156,3.4051041436287415,0.16693921,0.17366609,0.16097519,0.006490295,0.08500731939472071,3.4633318106608786,0.04309032,0.08054170970168313,3.459933588798014,0.15777385,0.14418769,0.1500372,0.006155825,0.07878466559349655,3.5239097497087704,0.0103331935,0.4017151138981989,1.8329873768506602,0.40625631892185654,1.977145444974787,7.4055340764959565,5171.6455,382
495,0.03936879973316794,14.710471542554547,1.0,0.0,7.3749201757105105,0.017178321,0.011592535,0.004269965,0.369228,0.07787168697137263,4.4421221197527565,0.052083924,0.11243289706610878,3.0877781492144942,0.26174018,0.25435072,0.28039694,0.0013606393,0.11664058907409362,3.1123155403456972,0.060004532,0.1746370411093287,2.64853534658201,0.40066612,0.41385913,0.40664852,0.0019380716,0.1811306539089114,2.687911202117482,0.04717783,0.08134870829527258,3.3985672521133443,0.16696906,0.1736339,0.16098693,0.00649542,0.08128265850588053,3.4574389771198315,0.043260634,0.07692546814994984,3.4538678107213583,0.15777165,0.14423098,0.15004826,0.006159517,0.07524025569447718,3.5185878722851642,0.010410509,0.3920442541273975,1.8129488590079343,0.39706296546593106,1.9587502235313534,7.510131391859458,5199.9316,387
672,0.03732863066863724,14.77845116493731,1.0,0.0,7.407889866397261,0.017115025,0.0115487985,0.004274621,0.36917138,0.07447099820596353,4.444824227690744,0.05228892,0.1079297645206416,3.0782602402852595,0.261796,0.25437093,0.2804351,0.0013665247,0.1120792217823135,3.1032562799902017,0.06019712,0.1684185777588166,2.636014652715007,0.40062416,0.4138748,0.40658796,0.0019437725,0.1748873168767488,2.6760676763475275,0.04735733,0.07778079896668512,3.392115036904386,0.1669983,0.17360167,0.16100171,0.006500245,0.07776346531544659,3.4515795122862074,0.04342995,0.07350437099007402,3.447832387106184,0.15777624,0.14427797,0.15005808,0.0061632222,0.07188465727852619,3.5133036046017545,0.010486701,0.3826709688437839,1.793189386026195,0.3881807968447801,1.9405813573743391,7.61547621220734,5227.8765,392
380,0.035413181148999016,14.845871074647018,1.0,0.0,7.440642140203766,0.017057605,0.011507198,0.0042796177,0.3691216,0.07124709448900345,4.447820677250692,0.052489914,0.10364677718716846,3.068823698922401,0.26185772,0.25439218,0.2804671,0.0013722654,0.10773397151088546,3.094280964537296,0.06038671,0.16248333028297315,2.6235873544490347,0.40057692,0.41391304,0.40652782,0.0019494086,0.16891308155051213,2.664318560464438,0.047534548,0.07440340899426102,3.385701098180163,0.16702914,0.17355597,0.161019,0.0065049212,0.07441945491814111,3.445788172619326,0.04359366,0.07026501279547882,3.441881355988398,0.15777372,0.14431699,0.15006956,0.0061668176,0.06870513467116174,3.5081286478903397,0.010561686,0.3736023995366574,1.7736761522933944,0.3795247395611929,1.9226978952102705,7.7213747992496975,5255.51,397
486,0.03361292202048209,14.912250710777728,1.0,0.0,7.472931809622447,0.016992249,0.011469139,0.004284802,0.3690607,0.06817105223261823,4.450382876657778,0.05268683,0.09956944884765095,3.0594968110505407,0.26190665,0.25441942,0.2804935,0.0013779752,0.10359710718406992,3.0854163272751207,0.060574204,0.15679764789242925,2.611270067325563,0.40053645,0.41395086,0.4064685,0.0019551879,0.16318964489182342,2.652683523782513,0.047712587,0.07120623333531281,3.379299429033916,0.16706318,0.17351332,0.16103749,0.006509252,0.0712631119259405,3.4400030556948122,0.043753833,0.06719580915680319,3.4360025991498344,0.15779006,0.14433517,0.15008381,0.0061703627,0.06569856671362223,3.5029691422452407,0.010636025,0.3648270479680989,1.7543995516947806,0.3712055880505668,1.904985146909223,7.828014163245512,5282.868,402
436,0.031916601211072794,14.978194390704944,1.0,0.0,7.50505548628016,0.016934218,0.011436299,0.0042905197,0.36900818,0.06525213508613359,4.453015414863309,0.052878745,0.0956757915803679,3.0502838244394095,0.26196742,0.25443405,0.28051656,0.0013834804,0.09963827031569303,3.0766655274454227,0.060759835,0.15135224106183717,2.599037453027536,0.40049174,0.41396153,0.40640962,0.0019607937,0.1577026035451694,2.6411300794993315,0.0478893,0.06816603691743403,3.3729307411111282,0.16709526,0.17350684,0.16105668,0.0065138107,0.06824186017042388,3.434316725326001,0.043910116,0.06427914852935887,3.430192768524635,0.15780017,0.14435428,0.15009993,0.0061739725,0.0628360938521122,3.4979094883775654,0.010709403,0.3562831116507535,1.735378508343751,0.3630104105349934,1.8876049731116948,7.935025921241119,5309.968,407
432,0.030317321823718248,15.04385974115231,1.0,0.0,7.537088452024199,0.016878236,0.011401231,0.0042967964,0.36895242,0.062465123313684846,4.45572788748672,0.05306519,0.09195422933692339,3.0411717515577426,0.26202947,0.25444052,0.2805394,0.0013888441,0.09585058439335398,3.068018017546185,0.060939178,0.1461191906561031,2.586960448683568,0.4004388,0.41398865,0.40635258,0.001966166,0.15242831522915964,2.6297279821465134,0.04806149,0.06527422575272848,3.3666252416470805,0.1671217,0.17349249,0.16107547,0.0065183286,0.06537769102915252,3.4286352260873314,0.044063434,0.06150768387553811,3.4244244803950723,0.15781525,0.14436862,0.15011492,0.0061775763,0.06012346197233103,3.492868579244598,0.01078099,0.3479649416898598,1.7166032346657387,0.355089529009158,1.8703900339008868,8.043167183572308,5336.838,412
457,0.028805542744096232,15.109126970156971,1.0,0.0,7.568966243917154,0.016823739,0.011368609,0.0043035075,0.36889732,0.059815341822780935,4.458432962940237,0.053248636,0.0883886653207434,3.032133517097641,0.26207998,0.25444928,0.28056315,0.0013940653,0.09221705889812613,3.059441997706518,0.061114468,0.14107927508471152,2.575014889096502,0.4003876,0.4140008,0.40629405,0.0019713887,0.14733265415319388,2.618457012585733,0.048233613,0.06251955311002456,3.3603323999219654,0.16714892,0.17346972,0.16109753,0.006523061,0.06264225872899615,3.4229823153890213,0.044215634,0.05886769719028765,3.4186831581876747,0.1578413,0.14438686,0.15012845,0.006181171,0.05753751827221581,3.4878166845493186,0.010851898,0.33986363085252175,1.697991834588573,0.3473392243040274,1.8533100111957537,8.152509228830302,5363.4917,417
680,0.027374795610129468,15.173803956712206,1.0,0.0,7.600589394294597,0.01677031,0.01133309,0.0043100184,0.3688373,0.05728227799861783,4.460970108821586,0.053426616,0.08496733498629833,3.0232061912551282,0.26210335,0.25444967,0.28058797,0.001399029,0.08872719773539792,3.050973321536204,0.061288603,0.1362258123674894,2.5631181288006863,0.40036383,0.41400746,0.4062351,0.0019765534,0.14242760457520023,2.6072368455351334,0.04840742,0.05989254595504956,3.354019133170735,0.16717586,0.17346302,0.16112286,0.0065277517,0.060036157284700235,3.4173348963370453,0.044369802,0.05635415926553371,3.4129168893681365,0.15786195,0.14440204,0.1501396,0.0061847693,0.05507750403415284,3.4827824369849645,0.010922654,0.3319769640593771,1.6795018221277975,0.3397966864102793,1.8363900861398663,8.262843538111168,5389.9604,422
89,0.02602054317454846,15.23793493786372,1.0,0.0,7.631977774142173,0.016719963,0.011298028,0.0043166433,0.36877954,0.05486197409098755,4.463840359509036,0.053602345,0.08169050831445386,3.014324875010903,0.26212475,0.25443798,0.28060964,0.0014039681,0.08537713482028472,3.042552955867626,0.061458163,0.13153969960191972,2.55134515207114,0.4003198,0.41402176,0.4061769,0.00198148,0.13767230663106314,2.5961369747686383,0.048582315,0.05738882036412078,3.347690853082262,0.16721393,0.17345852,0.1611502,0.006532248,0.057547009229549057,3.411671682085575,0.044522252,0.05395709327541556,3.407176691743749,0.15788917,0.14441843,0.15015098,0.0061883545,0.05273432980806161,3.4777123822922857,0.01099279,0.3243113629104788,1.6611270185269364,0.33245376539764726,1.8195282109724435,8.374662643850867,5416.2383,427
488,0.024489054246913878,15.314489884433064,1.0,0.0,7.6694894924155035,0.016666017,0.011257473,0.0043238886,0.36871558,0.05209334506092856,4.466520085300731,0.053811908,0.07793124390958822,3.0037309873005356,0.26215047,0.25442898,0.28063065,0.0014096927,0.08153575899790749,3.032507767662145,0.06166102,0.126142000015929,2.537301472695758,0.40028813,0.4140444,0.40611,0.001987348,0.13220235754700302,2.5829075736562856,0.048788033,0.05452829496330037,3.3401820804589284,0.16723038,0.17343864,0.16118437,0.006537275,0.05471022267495532,3.4049190775604576,0.0447066,0.05122461421518597,3.4002904895030164,0.15792032,0.14445338,0.15016413,0.0061925994,0.05005882563063743,3.4716701462146617,0.011076756,0.31533492601278834,1.6392960343395542,0.323869404366788,1.799491119434806,8.510455938922956,5447.5605,433
371,0.023286373435738146,15.378178748963089,1.0,0.0,7.700732530976162,0.016624454,0.011226702,0.004329706,0.36866596,0.04988150915299005,4.469302605842721,0.053978942,0.07493598904538003,2.995012599118823,0.26215824,0.2543957,0.28064737,0.0014141412,0.07847316457138416,3.0242464624930414,0.061832584,0.12184261635990566,2.5254985191287247,0.40026924,0.41408867,0.40605617,0.0019923872,0.12783292080040945,2.5717924849502323,0.04895345,0.052258942287580656,3.333986233147154,0.16724622,0.17341903,0.16120958,0.0065412754,0.052453283407779404,3.399386348603385,0.044856384,0.04906150669038145,3.3945839419802635,0.15795624,0.14448407,0.15017599,0.0061960155,0.04794023648108849,3.466653024850501,0.01114553,0.3080335426078904,1.621353211396974,0.31687040580239195,1.7830547904925262,8.624624902701523,5473.4775,438
386,0.02192499643436041,15.454327583986608,1.0,0.0,7.738126300280454,0.016575364,0.01118879,0.0043370025,0.36860225,0.047356678129162284,4.472149263259912,0.054182433,0.07150823995245092,2.9845137652502194,0.26217714,0.25439426,0.2806706,0.0014197989,0.07496272647749196,3.0143068720864545,0.06203428,0.11687716755037131,2.5114795510853036,0.40025374,0.414118,0.40599364,0.0019982047,0.12279564026393991,2.5585986130303304,0.049150646,0.049666442280403,3.326584493907041,0.16726698,0.17339125,0.16123326,0.00654615,0.049880635404429476,3.3927344271438535,0.045030966,0.04658899710259132,3.3878253638959097,0.15797734,0.14450501,0.15019104,0.006199879,0.04552005075802711,3.460735992882825,0.011227562,0.2995050558151638,1.5999845206648535,0.3087043269837385,1.7634583040715166,8.763647855072769,5504.382,444
701,0.020855950940750257,15.51801697263221,1.0,0.0,7.7694365074626965,0.016542716,0.011160178,0.0043438803,0.36855823,0.045364875153329584,4.474908281591584,0.05434674,0.06877994796644149,2.975818418823649,0.26219404,0.25439155,0.2806882,0.0014243859,0.07216608896356258,3.0060833958922193,0.062198393,0.11290952350421202,2.4998348759171085,0.40027118,0.41412246,0.40594232,0.0020029703,0.11877360877911149,2.547641116720958,0.049312364,0.0476134917377579,3.3204201236280992,0.16726536,0.17339273,0.16124901,0.0065504354,0.047837114724352446,3.3872607949183333,0.04517316,0.04463230005303508,3.382210292601178,0.15797451,0.14450993,0.15020695,0.006203009,0.04360544170962732,3.4558503262352596,0.011294532,0.2925940549631386,1.5823155462392724,0.3020647782139022,1.7473444472112944,8.880914691661662,5529.975,449
661,0.019646094815081276,15.594058075589967,1.0,0.0,7.806852091429473,0.016500391,0.011125584,0.004353099,0.36850235,0.04309340864868114,4.477833249825691,0.054542657,0.06565242504816096,2.9654261574581566,0.26220775,0.25442317,0.28070423,0.0014298377,0.06896063544967941,2.9962621942694194,0.062395055,0.10833767256593395,2.4859062552225177,0.40026885,0.4141248,0.4058846,0.0020085427,0.11412522503472984,2.534540818393468,0.04950374,0.045268153782616706,3.313073760213928,0.1672877,0.17336813,0.16126701,0.006555822,0.045508137781838355,3.38067327254089,0.045343317,0.042402131237553875,3.37548941526028,0.15797293,0.1445121,0.15022738,0.006206615,0.041421430005063764,3.450015426073749,0.011374681,0.28452693751196617,1.5612969931187268,0.29433548509105384,1.7281282543799514,9.02366941577787,5560.5146,455
626,0.01851127549735594,15.670252359948654,1.0,0.0,7.8443817721141,0.016463945,0.011094968,0.00436281,0.36845493,0.040947417462555584,4.481038027743817,0.054734547,0.06268153339282145,2.9550695729239873,0.2622307,0.25444788,0.28071338,0.0014352194,0.06591374952568141,2.986483793766437,0.06258185,0.10395088373889987,2.4721700315182424,0.40026754,0.41411328,0.40582708,0.002013736,0.10966309721653884,2.521622787780647,0.049694657,0.043050369259532595,3.305702634377006,0.1672793,0.17335217,0.16129264,0.0065611857,0.043300738526209574,3.374148888018898,0.045511015,0.040291859472117136,3.36877636315373,0.15798196,0.1445275,0.15024817,0.0062102694,0.03935505805235312,3.444212182653859,0.01145317,0.2767321606259922,1.5403935321245676,0.28683379108967744,1.7091051737974412,9.168688153421886,5590.873,461
